Species,model,Accuracy,Precision,f1,Recall,AUC,Specificity,cm_TN_tl,cm_FP_tr,cm_FN_bl,cm_TP_br,fi_gain_Area,fi_gain_Perim.,fi_gain_Feret,fi_gain_MinFeret,fi_gain_Circ.,fi_gain_AR,fi_gain_Round,fi_gain_Solidity,fi_gain_Mean_L,fi_gain_Mean_a,fi_gain_Mean_b,fi_gain_Mean_grey,fi_gain_Mean_core_grey,fi_gain_Dissimilarity,fi_gain_Contrast,fi_gain_Homogeneity,fi_gain_Energy,fi_gain_Correlation,fi_gain_ASM,fi_weight_Area,fi_weight_Perim.,fi_weight_Feret,fi_weight_MinFeret,fi_weight_Circ.,fi_weight_AR,fi_weight_Round,fi_weight_Solidity,fi_weight_Mean_L,fi_weight_Mean_a,fi_weight_Mean_b,fi_weight_Mean_grey,fi_weight_Mean_core_grey,fi_weight_Dissimilarity,fi_weight_Contrast,fi_weight_Homogeneity,fi_weight_Energy,fi_weight_Correlation,fi_weight_ASM
Alnus_glutinosa,names_all_features,0.9751243781094527,0.9741935483870968,0.9837133550488599,0.993421052631579,0.9558941997851772,0.9183673469387755,45,4,1,151,3.6138086318969727,3.2853541374206543,3.546113967895508,3.97741961479187,4.27504825592041,3.852132797241211,3.975599765777588,3.5428647994995117,3.7872610092163086,4.561165809631348,3.965345621109009,4.494358062744141,49.33210372924805,5.420566558837891,4.5252604484558105,4.536868095397949,5.186480522155762,4.421747207641602,2.86149525642395,51.0,40.0,34.0,28.0,49.0,34.0,10.0,36.0,36.0,39.0,35.0,35.0,38.0,29.0,19.0,21.0,32.0,35.0,2.0
Betula_pendula,names_all_features,0.824390243902439,0.8051948051948052,0.8732394366197184,0.9538461538461539,0.7769230769230769,0.6,45,30,6,124,3.9600231647491455,4.54604434967041,4.352108001708984,4.4570770263671875,4.250860214233398,4.551410675048828,4.49109411239624,4.067309856414795,4.622099876403809,4.751214027404785,4.858233451843262,4.4283905029296875,28.66629981994629,4.29865026473999,4.209577560424805,4.7594804763793945,4.689582824707031,5.032820701599121,4.829751491546631,345.0,375.0,381.0,462.0,371.0,444.0,196.0,367.0,504.0,461.0,554.0,358.0,851.0,347.0,346.0,221.0,303.0,518.0,150.0
Betula_pubescens,names_all_features,0.7386934673366834,0.7177914110429447,0.8181818181818181,0.9512195121951219,0.6729781771501926,0.39473684210526316,30,46,6,117,4.8721160888671875,5.149813175201416,5.486941814422607,13.33784008026123,6.761499404907227,6.463763236999512,NA,4.938754558563232,10.618179321289062,11.85339641571045,5.875242710113525,5.999972820281982,41.08671569824219,5.233473300933838,4.79754114151001,4.127449989318848,6.861683368682861,5.176856517791748,NA,6.0,13.0,8.0,45.0,55.0,54.0,NA,9.0,51.0,49.0,35.0,47.0,77.0,20.0,23.0,22.0,15.0,12.0,NA
Pinus_sylvestris,names_all_features,0.8232323232323232,0.8098159509202454,0.882943143812709,0.9705882352941176,0.7352941176470589,0.5,31,31,4,132,4.357400894165039,6.612804412841797,5.1367974281311035,6.226970672607422,7.148214817047119,6.064190864562988,NA,5.461207866668701,6.885651588439941,5.399369716644287,6.40960168838501,28.735708236694336,14.716802597045898,6.831839084625244,6.235144138336182,7.127450466156006,7.709544658660889,7.918181419372559,NA,22.0,12.0,15.0,17.0,16.0,16.0,NA,21.0,21.0,18.0,17.0,34.0,23.0,10.0,3.0,7.0,21.0,14.0,NA
Sorbus_aucuparia,names_all_features,0.9154228855721394,0.9292929292929293,0.9558441558441558,0.983957219251337,0.4919786096256685,0.0,0,14,3,184,4.085200786590576,3.926375150680542,4.150791168212891,4.314807891845703,4.030401706695557,4.1665239334106445,5.342700004577637,4.235783100128174,4.497460842132568,4.061779499053955,4.238718509674072,4.643598556518555,4.656104564666748,4.518913745880127,4.812133312225342,5.62484884262085,4.167239665985107,4.221965312957764,5.169439315795898,98.0,105.0,82.0,90.0,86.0,95.0,18.0,100.0,99.0,104.0,86.0,92.0,83.0,62.0,77.0,74.0,87.0,88.0,19.0
all_species,names_all_features,0.8545816733067729,0.8601485148514851,0.9049479166666666,0.9546703296703297,0.7726250199076287,0.5905797101449275,163,113,33,695,6.3449249267578125,5.949894905090332,5.958940029144287,8.212190628051758,5.8649797439575195,6.002220153808594,7.798264503479004,5.750333786010742,6.786117076873779,7.275878429412842,6.708545684814453,12.308304786682129,24.50849151611328,7.7685065269470215,7.4475932121276855,6.473201274871826,6.214459419250488,6.002796173095703,6.3124470710754395,905.0,865.0,928.0,1102.0,1142.0,1341.0,7.0,884.0,1483.0,1372.0,1343.0,1630.0,1996.0,799.0,959.0,707.0,1054.0,1403.0,64.0
Alnus_glutinosa,names_colour_features,0.7512437810945274,0.8035714285714286,0.8437499999999999,0.8881578947368421,0.6073442534908701,0.32653061224489793,16,33,17,135,7.910849571228027,4.53084135055542,4.781148910522461,6.3707594871521,4.257007598876953,4.160996437072754,4.936408996582031,4.170078754425049,5.024353504180908,5.101446151733398,4.604104518890381,NA,NA,5.570963382720947,4.855936050415039,6.2086896896362305,5.445530891418457,5.491685390472412,5.901691436767578,108.0,60.0,65.0,47.0,58.0,62.0,11.0,56.0,99.0,68.0,74.0,NA,NA,54.0,50.0,58.0,60.0,84.0,17.0
Betula_pendula,names_colour_features,0.6292682926829268,0.6607142857142857,0.7449664429530202,0.8538461538461538,0.546923076923077,0.24,18,57,19,111,5.456561088562012,6.784421920776367,5.9560546875,5.817490100860596,6.2913055419921875,5.367332935333252,5.186625957489014,6.208230495452881,6.162322521209717,6.421771049499512,5.933837413787842,NA,NA,5.776307106018066,5.535553932189941,6.2522358894348145,6.091979026794434,6.855175495147705,6.602917671203613,52.0,86.0,71.0,71.0,83.0,71.0,27.0,40.0,98.0,112.0,105.0,NA,NA,60.0,67.0,53.0,65.0,93.0,29.0
Betula_pubescens,names_colour_features,0.6683417085427136,0.6727272727272727,0.7708333333333333,0.9024390243902439,0.5959563543003852,0.2894736842105263,22,54,12,111,4.193572521209717,4.181900978088379,3.82784104347229,13.302787780761719,4.918971061706543,9.362438201904297,8.403962135314941,4.275507926940918,5.871085166931152,6.671099662780762,10.663634300231934,NA,NA,5.866635799407959,6.017734050750732,4.783665657043457,4.5660576820373535,4.37772274017334,4.586142539978027,88.0,127.0,73.0,161.0,79.0,428.0,101.0,97.0,182.0,184.0,401.0,NA,NA,189.0,343.0,59.0,101.0,90.0,30.0
Pinus_sylvestris,names_colour_features,0.7626262626262627,0.7834394904458599,0.8395904436860069,0.9044117647058824,0.6780123339658444,0.45161290322580644,28,34,13,123,4.5155510902404785,4.855661392211914,5.015114784240723,4.503971099853516,4.818818092346191,4.808553695678711,4.644603729248047,6.039787292480469,5.454961776733398,10.008169174194336,5.877066135406494,NA,NA,4.920447826385498,5.3661370277404785,5.043724536895752,5.314469814300537,5.019213676452637,5.868945121765137,431.0,375.0,361.0,360.0,407.0,403.0,4.0,435.0,575.0,789.0,529.0,NA,NA,319.0,329.0,231.0,458.0,480.0,5.0
