epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5730451345443726,0.650231122970581,26.0,201.0,0.6367166042327881,0.6672185659408569,0.939393937587738,19.0,403.0,0.5269841551780701,0.6481481194496155,0.0,57.0,0.6680238246917725,0.6481481194496155,1.0,0.0,105.0
1,0.5330473184585571,0.6610169410705566,0.0,220.0,0.6415910124778748,0.6610169410705566,1.0,0.0,429.0,0.5326650142669678,0.6481481194496155,0.0,57.0,0.6645945310592651,0.6481481194496155,1.0,0.0,105.0
2,0.5271561741828918,0.6610169410705566,0.0,220.0,0.6425528526306152,0.6610169410705566,1.0,0.0,429.0,0.5504595041275024,0.6481481194496155,0.0,57.0,0.6621565222740173,0.6481481194496155,1.0,0.0,105.0
3,0.5348538160324097,0.6610169410705566,0.0,220.0,0.6404389142990112,0.6610169410705566,1.0,0.0,429.0,0.49181288480758667,0.6481481194496155,0.0,57.0,0.663247287273407,0.6481481194496155,1.0,0.0,105.0
4,0.5355001091957092,0.6610169410705566,0.0,220.0,0.6405238509178162,0.6610169410705566,1.0,0.0,429.0,0.5361737608909607,0.6481481194496155,0.0,57.0,0.6638836860656738,0.6481481194496155,1.0,0.0,105.0
5,0.534747838973999,0.6610169410705566,0.0,220.0,0.6404174566268921,0.6610169410705566,1.0,0.0,429.0,0.5781119465827942,0.6481481194496155,0.0,57.0,0.6638140082359314,0.6481481194496155,1.0,0.0,105.0
6,0.5326340198516846,0.6610169410705566,0.0,220.0,0.640959620475769,0.6610169410705566,1.0,0.0,429.0,0.5518797039985657,0.6481481194496155,0.0,57.0,0.664246141910553,0.6481481194496155,1.0,0.0,105.0
7,0.5294235944747925,0.6610169410705566,0.0,220.0,0.6412563920021057,0.6610169410705566,1.0,0.0,429.0,0.561487078666687,0.6481481194496155,0.0,57.0,0.6619842052459717,0.6481481194496155,1.0,0.0,105.0
8,0.5295613408088684,0.6610169410705566,0.0,220.0,0.6413492560386658,0.6610169410705566,1.0,0.0,429.0,0.5462824106216431,0.6481481194496155,0.0,57.0,0.6592451333999634,0.6481481194496155,1.0,0.0,105.0
9,0.5305626392364502,0.6610169410705566,0.0,220.0,0.6413972973823547,0.6610169410705566,1.0,0.0,429.0,0.5576441287994385,0.6481481194496155,0.0,57.0,0.6637606024742126,0.6481481194496155,1.0,0.0,105.0
10,0.5156388878822327,0.6610169410705566,0.0,220.0,0.6435436606407166,0.6610169410705566,1.0,0.0,429.0,0.5786967277526855,0.6481481194496155,0.0,57.0,0.6597069501876831,0.6481481194496155,1.0,0.0,105.0
11,0.5250158905982971,0.6610169410705566,0.0,220.0,0.6416400671005249,0.6610169410705566,1.0,0.0,429.0,0.5543023943901062,0.6481481194496155,0.0,57.0,0.6603421568870544,0.6481481194496155,1.0,0.0,105.0
12,0.5274899005889893,0.6610169410705566,0.0,220.0,0.6412335634231567,0.6610169410705566,1.0,0.0,429.0,0.5603174567222595,0.6481481194496155,0.0,57.0,0.6605772972106934,0.6481481194496155,1.0,0.0,105.0
13,0.521201491355896,0.6610169410705566,0.0,220.0,0.6424850225448608,0.6610169410705566,1.0,0.0,429.0,0.5562238693237305,0.6481481194496155,0.0,57.0,0.6590510606765747,0.6481481194496155,1.0,0.0,105.0
14,0.5388906598091125,0.6610169410705566,0.0,220.0,0.638622522354126,0.6610169410705566,1.0,0.0,429.0,0.5577276349067688,0.6481481194496155,0.0,57.0,0.6604451537132263,0.6481481194496155,1.0,0.0,105.0
15,0.5262714624404907,0.6610169410705566,0.0,220.0,0.6410713195800781,0.6610169410705566,1.0,0.0,429.0,0.5532999038696289,0.6481481194496155,0.0,57.0,0.6606575846672058,0.6481481194496155,1.0,0.0,105.0
16,0.518446683883667,0.6610169410705566,0.0,220.0,0.6425566673278809,0.6610169410705566,1.0,0.0,429.0,0.5615706443786621,0.6481481194496155,0.0,57.0,0.6594758033752441,0.6481481194496155,1.0,0.0,105.0
17,0.5237762331962585,0.6610169410705566,0.0,220.0,0.6414381861686707,0.6610169410705566,1.0,0.0,429.0,0.5485380291938782,0.6481481194496155,0.0,57.0,0.660058319568634,0.6481481194496155,1.0,0.0,105.0
18,0.5246344804763794,0.6610169410705566,0.0,220.0,0.6413398385047913,0.6610169410705566,1.0,0.0,429.0,0.5527151823043823,0.6481481194496155,0.0,57.0,0.659216582775116,0.6481481194496155,1.0,0.0,105.0
19,0.524565577507019,0.6610169410705566,0.0,220.0,0.6412978768348694,0.6610169410705566,1.0,0.0,429.0,0.5594820976257324,0.6481481194496155,0.0,57.0,0.6581725478172302,0.6481481194496155,1.0,0.0,105.0
20,0.5459842681884766,0.6610169410705566,0.0,220.0,0.6380485892295837,0.6610169410705566,1.0,0.0,429.0,0.5616541504859924,0.6481481194496155,0.0,57.0,0.6599850058555603,0.6481481194496155,1.0,0.0,105.0
21,0.5322473049163818,0.6610169410705566,0.0,220.0,0.6403288245201111,0.6610169410705566,1.0,0.0,429.0,0.5541353225708008,0.6481481194496155,0.0,57.0,0.6601915955543518,0.6481481194496155,1.0,0.0,105.0
22,0.5366390943527222,0.6610169410705566,0.0,220.0,0.6391905546188354,0.6610169410705566,1.0,0.0,429.0,0.5532163381576538,0.6481481194496155,0.0,57.0,0.6594196557998657,0.6481481194496155,1.0,0.0,105.0
23,0.5265310406684875,0.6610169410705566,0.0,220.0,0.6409347057342529,0.6610169410705566,1.0,0.0,429.0,0.544360876083374,0.6481481194496155,0.0,57.0,0.6598602533340454,0.6481481194496155,1.0,0.0,105.0
24,0.5355637073516846,0.6610169410705566,0.0,220.0,0.6396820545196533,0.6610169410705566,1.0,0.0,429.0,0.5535505414009094,0.6481481194496155,0.0,57.0,0.6602089405059814,0.6481481194496155,1.0,0.0,105.0
25,0.5283216238021851,0.6610169410705566,0.0,220.0,0.6409646272659302,0.6610169410705566,1.0,0.0,429.0,0.5461153388023376,0.6481481194496155,0.0,57.0,0.6594225168228149,0.6481481194496155,1.0,0.0,105.0
26,0.5396006107330322,0.6610169410705566,0.0,220.0,0.6388562321662903,0.6610169410705566,1.0,0.0,429.0,0.5429406762123108,0.6481481194496155,0.0,57.0,0.658998966217041,0.6481481194496155,1.0,0.0,105.0
27,0.5338259935379028,0.6610169410705566,0.0,220.0,0.6400560140609741,0.6610169410705566,1.0,0.0,429.0,0.5561403632164001,0.6481481194496155,0.0,57.0,0.6584435701370239,0.6481481194496155,1.0,0.0,105.0
28,0.5240834951400757,0.6610169410705566,0.0,220.0,0.6415460109710693,0.6610169410705566,1.0,0.0,429.0,0.5562238693237305,0.6481481194496155,0.0,57.0,0.6602442860603333,0.6481481194496155,1.0,0.0,105.0
29,0.5246821045875549,0.6610169410705566,0.0,220.0,0.6412896513938904,0.6610169410705566,1.0,0.0,429.0,0.5469506978988647,0.6481481194496155,0.0,57.0,0.6586750745773315,0.6481481194496155,1.0,0.0,105.0
30,0.5372854471206665,0.6610169410705566,0.0,220.0,0.6389808654785156,0.6610169410705566,1.0,0.0,429.0,0.564578115940094,0.6481481194496155,0.0,57.0,0.6598507165908813,0.6481481194496155,1.0,0.0,105.0
31,0.5321307182312012,0.6610169410705566,0.0,220.0,0.6405016183853149,0.6610169410705566,1.0,0.0,429.0,0.5558062195777893,0.6481481194496155,0.0,57.0,0.6602020263671875,0.6481481194496155,1.0,0.0,105.0
32,0.5240570306777954,0.6610169410705566,0.0,220.0,0.6412189602851868,0.6610169410705566,1.0,0.0,429.0,0.5475355386734009,0.6481481194496155,0.0,57.0,0.6568921208381653,0.6481481194496155,1.0,0.0,105.0
33,0.5299004316329956,0.6610169410705566,0.0,220.0,0.6407219171524048,0.6610169410705566,1.0,0.0,429.0,0.5516290664672852,0.6481481194496155,0.0,57.0,0.6599151492118835,0.6481481194496155,1.0,0.0,105.0
34,0.5425460934638977,0.6610169410705566,0.0,220.0,0.6382634043693542,0.6610169410705566,1.0,0.0,429.0,0.5609022378921509,0.6481481194496155,0.0,57.0,0.6596999168395996,0.6481481194496155,1.0,0.0,105.0
35,0.5306527018547058,0.6610169410705566,0.0,220.0,0.6406356692314148,0.6610169410705566,1.0,0.0,429.0,0.5439431667327881,0.6481481194496155,0.0,57.0,0.6578816771507263,0.6481481194496155,1.0,0.0,105.0
36,0.531553328037262,0.6610169410705566,0.0,220.0,0.6402563452720642,0.6610169410705566,1.0,0.0,429.0,0.560066819190979,0.6481481194496155,0.0,57.0,0.6605598330497742,0.6481481194496155,1.0,0.0,105.0
37,0.5187910795211792,0.6610169410705566,0.0,220.0,0.6416334509849548,0.6610169410705566,1.0,0.0,429.0,0.5571428537368774,0.6481481194496155,0.0,57.0,0.6585739254951477,0.6481481194496155,1.0,0.0,105.0
38,0.543160617351532,0.6610169410705566,0.0,220.0,0.6379679441452026,0.6610169410705566,1.0,0.0,429.0,0.557393491268158,0.6481481194496155,0.0,57.0,0.6580149531364441,0.6481481194496155,1.0,0.0,105.0
39,0.535749077796936,0.6610169410705566,0.0,220.0,0.6395760774612427,0.6610169410705566,1.0,0.0,429.0,0.5508772134780884,0.6481481194496155,0.0,57.0,0.6581259369850159,0.6481481194496155,1.0,0.0,105.0
40,0.5191353559494019,0.6610169410705566,0.0,220.0,0.6417325139045715,0.6610169410705566,1.0,0.0,429.0,0.5490392446517944,0.6481481194496155,0.0,57.0,0.6590158939361572,0.6481481194496155,1.0,0.0,105.0
41,0.5452426671981812,0.6610169410705566,0.0,220.0,0.6380220651626587,0.6610169410705566,1.0,0.0,429.0,0.557894766330719,0.6481481194496155,0.0,57.0,0.6595276594161987,0.6481481194496155,1.0,0.0,105.0
42,0.5378575921058655,0.6610169410705566,0.0,220.0,0.6395122408866882,0.6610169410705566,1.0,0.0,429.0,0.5532999038696289,0.6481481194496155,0.0,57.0,0.6578964591026306,0.6481481194496155,1.0,0.0,105.0
43,0.5290951728820801,0.6610169410705566,0.0,220.0,0.6408349871635437,0.6610169410705566,1.0,0.0,429.0,0.5521303415298462,0.6481481194496155,0.0,57.0,0.6580371856689453,0.6481481194496155,1.0,0.0,105.0
44,0.5369993448257446,0.6610169410705566,0.0,220.0,0.6392747163772583,0.6610169410705566,1.0,0.0,429.0,0.5627402067184448,0.6481481194496155,0.0,57.0,0.6571692228317261,0.6481481194496155,1.0,0.0,105.0
45,0.5429487228393555,0.6610169410705566,0.0,220.0,0.6378459334373474,0.6610169410705566,1.0,0.0,429.0,0.5598162412643433,0.6481481194496155,0.0,57.0,0.6564854383468628,0.6481481194496155,1.0,0.0,105.0
