epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5468584299087524,0.6486902832984924,22.0,206.0,0.6769071221351624,0.6639478206634521,0.9487179517745972,14.0,407.0,0.530994176864624,0.6481481194496155,0.0,57.0,0.7369970083236694,0.6481481194496155,1.0,0.0,105.0
1,0.5165660381317139,0.6610169410705566,0.0,220.0,0.6512308716773987,0.6610169410705566,1.0,0.0,429.0,0.5337510108947754,0.6481481194496155,0.0,57.0,0.7358322739601135,0.6481481194496155,1.0,0.0,105.0
2,0.5110881328582764,0.6610169410705566,0.0,220.0,0.6512429714202881,0.6610169410705566,1.0,0.0,429.0,0.5629907846450806,0.6481481194496155,0.0,57.0,0.7292206287384033,0.6481481194496155,1.0,0.0,105.0
3,0.5042064189910889,0.6610169410705566,0.0,220.0,0.6512631773948669,0.6610169410705566,1.0,0.0,429.0,0.5497910976409912,0.6481481194496155,0.0,57.0,0.7191076874732971,0.6481481194496155,1.0,0.0,105.0
4,0.5076552033424377,0.6610169410705566,0.0,220.0,0.6503276824951172,0.6610169410705566,1.0,0.0,429.0,0.5510443449020386,0.6481481194496155,0.0,57.0,0.7187690138816833,0.6481481194496155,1.0,0.0,105.0
5,0.5126615762710571,0.6610169410705566,0.0,220.0,0.6493521332740784,0.6610169410705566,1.0,0.0,429.0,0.5670008659362793,0.6481481194496155,0.0,57.0,0.7160053849220276,0.6481481194496155,1.0,0.0,105.0
6,0.5015840530395508,0.6610169410705566,0.0,220.0,0.6499863266944885,0.6610169410705566,1.0,0.0,429.0,0.58295738697052,0.6481481194496155,0.0,57.0,0.7160179615020752,0.6481481194496155,1.0,0.0,105.0
7,0.5171381831169128,0.6610169410705566,0.0,220.0,0.64903724193573,0.6610169410705566,1.0,0.0,429.0,0.5619882941246033,0.6481481194496155,0.0,57.0,0.7227504849433899,0.6481481194496155,1.0,0.0,105.0
8,0.5000476837158203,0.6610169410705566,0.0,220.0,0.6515774130821228,0.6610169410705566,1.0,0.0,429.0,0.5993316769599915,0.6481481194496155,0.0,57.0,0.7154014706611633,0.6481481194496155,1.0,0.0,105.0
9,0.5053136348724365,0.6610169410705566,0.0,220.0,0.6496235132217407,0.6610169410705566,1.0,0.0,429.0,0.5825396776199341,0.6481481194496155,0.0,57.0,0.7086111903190613,0.6481481194496155,1.0,0.0,105.0
