epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.47096553444862366,0.6179245114326477,27.0,216.0,0.6653810143470764,0.641791045665741,0.9347826242446899,6.0,387.0,0.49217408895492554,0.6415094137191772,0.0,57.0,0.6539337635040283,0.6415094137191772,1.0,0.0,102.0
1,0.4849088191986084,0.650943398475647,0.0,222.0,0.6533110737800598,0.650943398475647,1.0,0.0,414.0,0.569487452507019,0.6415094137191772,0.0,57.0,0.6530799269676208,0.6415094137191772,1.0,0.0,102.0
2,0.4954737722873688,0.650943398475647,0.0,222.0,0.6521280407905579,0.650943398475647,1.0,0.0,414.0,0.5984691977500916,0.6415094137191772,0.0,57.0,0.6525277495384216,0.6415094137191772,1.0,0.0,102.0
3,0.5023502111434937,0.650943398475647,0.0,222.0,0.6506661176681519,0.650943398475647,1.0,0.0,414.0,0.6050911545753479,0.6415094137191772,0.0,57.0,0.651453971862793,0.6415094137191772,1.0,0.0,102.0
4,0.5106193423271179,0.650943398475647,0.0,222.0,0.6490114331245422,0.650943398475647,1.0,0.0,414.0,0.6210870146751404,0.6415094137191772,0.0,57.0,0.6502448320388794,0.6415094137191772,1.0,0.0,102.0
5,0.5128824710845947,0.650943398475647,0.0,222.0,0.6490982174873352,0.650943398475647,1.0,0.0,414.0,0.6212590336799622,0.6415094137191772,0.0,57.0,0.6494714617729187,0.6415094137191772,1.0,0.0,102.0
6,0.5225932598114014,0.650943398475647,0.0,222.0,0.6473323702812195,0.650943398475647,1.0,0.0,414.0,0.6375129222869873,0.6415094137191772,0.0,57.0,0.6478832364082336,0.6415094137191772,1.0,0.0,102.0
7,0.527565598487854,0.650943398475647,0.0,222.0,0.6466753482818604,0.650943398475647,1.0,0.0,414.0,0.6445648670196533,0.6415094137191772,0.0,57.0,0.6467270851135254,0.6415094137191772,1.0,0.0,102.0
8,0.5405514240264893,0.650943398475647,0.0,222.0,0.6448583006858826,0.650943398475647,1.0,0.0,414.0,0.6406089067459106,0.6415094137191772,0.0,57.0,0.6453701257705688,0.6415094137191772,1.0,0.0,102.0
9,0.5430375933647156,0.650943398475647,0.0,222.0,0.6440814733505249,0.650943398475647,1.0,0.0,414.0,0.6464568376541138,0.6415094137191772,0.0,57.0,0.644048273563385,0.6415094137191772,1.0,0.0,102.0
10,0.5549299716949463,0.650943398475647,0.0,222.0,0.6426342129707336,0.650943398475647,1.0,0.0,414.0,0.6556587219238281,0.6415094137191772,0.0,57.0,0.6424271464347839,0.6415094137191772,1.0,0.0,102.0
11,0.5614635944366455,0.650943398475647,0.0,222.0,0.6414028406143188,0.650943398475647,1.0,0.0,414.0,0.6693326234817505,0.6415094137191772,0.0,57.0,0.6409614682197571,0.6415094137191772,1.0,0.0,102.0
12,0.5689928531646729,0.650943398475647,0.0,222.0,0.640250563621521,0.650943398475647,1.0,0.0,414.0,0.6769005656242371,0.6415094137191772,0.0,57.0,0.6386831998825073,0.6415094137191772,1.0,0.0,102.0
13,0.5765983462333679,0.650943398475647,0.0,222.0,0.6386092305183411,0.650943398475647,1.0,0.0,414.0,0.6879085302352905,0.6415094137191772,0.0,57.0,0.6365978121757507,0.6415094137191772,1.0,0.0,102.0
14,0.5862329006195068,0.650943398475647,0.0,222.0,0.6358146071434021,0.650943398475647,1.0,0.0,414.0,0.682748556137085,0.6415094137191772,0.0,57.0,0.6343364715576172,0.6415094137191772,1.0,0.0,102.0
15,0.6022272109985352,0.650943398475647,0.0,222.0,0.6330301761627197,0.650943398475647,1.0,0.0,414.0,0.6905745267868042,0.6415094137191772,0.0,57.0,0.6312985420227051,0.6415094137191772,1.0,0.0,102.0
