epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.499477744102478,0.6493710875511169,1.0,222.0,0.6538179516792297,0.6503937244415283,0.9975845217704773,0.0,413.0,0.44272446632385254,0.6415094137191772,0.0,57.0,0.6535858511924744,0.6415094137191772,1.0,0.0,102.0
1,0.46416524052619934,0.650943398475647,0.0,222.0,0.6510456204414368,0.650943398475647,1.0,0.0,414.0,0.4676642417907715,0.6415094137191772,0.0,57.0,0.6533718109130859,0.6415094137191772,1.0,0.0,102.0
2,0.47577470541000366,0.650943398475647,0.0,222.0,0.6496501564979553,0.650943398475647,1.0,0.0,414.0,0.43644648790359497,0.6415094137191772,0.0,57.0,0.653181254863739,0.6415094137191772,1.0,0.0,102.0
3,0.4726085066795349,0.650943398475647,0.0,222.0,0.6497282385826111,0.650943398475647,1.0,0.0,414.0,0.4815961420536041,0.6415094137191772,0.0,57.0,0.6530657410621643,0.6415094137191772,1.0,0.0,102.0
4,0.49884122610092163,0.650943398475647,0.0,222.0,0.6483244895935059,0.650943398475647,1.0,0.0,414.0,0.4943240284919739,0.6415094137191772,0.0,57.0,0.6527600288391113,0.6415094137191772,1.0,0.0,102.0
5,0.4744636118412018,0.650943398475647,0.0,222.0,0.6496492028236389,0.650943398475647,1.0,0.0,414.0,0.47781217098236084,0.6415094137191772,0.0,57.0,0.6527600288391113,0.6415094137191772,1.0,0.0,102.0
6,0.4993906617164612,0.650943398475647,0.0,222.0,0.647867739200592,0.650943398475647,1.0,0.0,414.0,0.5214138627052307,0.6415094137191772,0.0,57.0,0.6526889204978943,0.6415094137191772,1.0,0.0,102.0
7,0.4816283583641052,0.650943398475647,0.0,222.0,0.6491237878799438,0.650943398475647,1.0,0.0,414.0,0.5634675025939941,0.6415094137191772,0.0,57.0,0.6522309184074402,0.6415094137191772,1.0,0.0,102.0
8,0.483608603477478,0.650943398475647,0.0,222.0,0.6488053202629089,0.650943398475647,1.0,0.0,414.0,0.564671516418457,0.6415094137191772,0.0,57.0,0.6521287560462952,0.6415094137191772,1.0,0.0,102.0
9,0.4813019633293152,0.650943398475647,0.0,222.0,0.6490648984909058,0.650943398475647,1.0,0.0,414.0,0.6020811796188354,0.6415094137191772,0.0,57.0,0.6517142653465271,0.6415094137191772,1.0,0.0,102.0
10,0.48811855912208557,0.650943398475647,0.0,222.0,0.6486526727676392,0.650943398475647,1.0,0.0,414.0,0.5947712659835815,0.6415094137191772,0.0,57.0,0.6515058875083923,0.6415094137191772,1.0,0.0,102.0
11,0.48942965269088745,0.650943398475647,0.0,222.0,0.6484391093254089,0.650943398475647,1.0,0.0,414.0,0.5804953575134277,0.6415094137191772,0.0,57.0,0.6513189077377319,0.6415094137191772,1.0,0.0,102.0
12,0.5032368898391724,0.650943398475647,0.0,222.0,0.6479127407073975,0.650943398475647,1.0,0.0,414.0,0.5851393342018127,0.6415094137191772,0.0,57.0,0.6511465907096863,0.6415094137191772,1.0,0.0,102.0
13,0.5077849626541138,0.650943398475647,0.0,222.0,0.6475511789321899,0.650943398475647,1.0,0.0,414.0,0.6105090975761414,0.6415094137191772,0.0,57.0,0.6508069634437561,0.6415094137191772,1.0,0.0,102.0
