epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5027050971984863,0.7236102223396301,9.0,876.0,0.5947572588920593,0.7253057360649109,0.9961240291595459,4.0,2313.0,0.48294922709465027,0.7412499785423279,0.0,207.0,0.5952979326248169,0.7412499785423279,1.0,0.0,593.0
1,0.5073328018188477,0.7251717448234558,0.0,880.0,0.5925276279449463,0.7251717448234558,1.0,0.0,2322.0,0.5015519261360168,0.7412499785423279,0.0,207.0,0.5960333943367004,0.7412499785423279,1.0,0.0,593.0
2,0.5116993188858032,0.7251717448234558,0.0,880.0,0.5914030075073242,0.7251717448234558,1.0,0.0,2322.0,0.49434220790863037,0.7412499785423279,0.0,207.0,0.5873266458511353,0.7412499785423279,1.0,0.0,593.0
3,0.5047632455825806,0.7251717448234558,0.0,880.0,0.5916639566421509,0.7251717448234558,1.0,0.0,2322.0,0.5226148962974548,0.7412499785423279,0.0,207.0,0.5830077528953552,0.7412499785423279,1.0,0.0,593.0
4,0.521689772605896,0.7251717448234558,0.0,880.0,0.5892558097839355,0.7251717448234558,1.0,0.0,2322.0,0.531274676322937,0.7412499785423279,0.0,207.0,0.58295077085495,0.7412499785423279,1.0,0.0,593.0
5,0.5193600654602051,0.7251717448234558,0.0,880.0,0.589971661567688,0.7251717448234558,1.0,0.0,2322.0,0.5518896579742432,0.7412499785423279,0.0,207.0,0.5834998488426208,0.7412499785423279,1.0,0.0,593.0
6,0.5230287313461304,0.7251717448234558,0.0,880.0,0.5892454385757446,0.7251717448234558,1.0,0.0,2322.0,0.5430912971496582,0.7412499785423279,0.0,207.0,0.581031084060669,0.7412499785423279,1.0,0.0,593.0
7,0.5157666802406311,0.7251717448234558,0.0,880.0,0.5898719429969788,0.7251717448234558,1.0,0.0,2322.0,0.5568834543228149,0.7412499785423279,0.0,207.0,0.5806410908699036,0.7412499785423279,1.0,0.0,593.0
8,0.52796471118927,0.7251717448234558,0.0,880.0,0.5881618857383728,0.7251717448234558,1.0,0.0,2322.0,0.5637754201889038,0.7412499785423279,0.0,207.0,0.579095721244812,0.7412499785423279,1.0,0.0,593.0
9,0.5239353179931641,0.7251717448234558,0.0,880.0,0.5886154770851135,0.7251717448234558,1.0,0.0,2322.0,0.5721094012260437,0.7412499785423279,0.0,207.0,0.5785055160522461,0.7412499785423279,1.0,0.0,593.0
10,0.5316415429115295,0.7251717448234558,0.0,880.0,0.5874802470207214,0.7251717448234558,1.0,0.0,2322.0,0.5884636044502258,0.7412499785423279,0.0,207.0,0.5780360698699951,0.7412499785423279,1.0,0.0,593.0
11,0.5359349250793457,0.7251717448234558,0.0,880.0,0.5870080590248108,0.7251717448234558,1.0,0.0,2322.0,0.5975674390792847,0.7412499785423279,0.0,207.0,0.5757266283035278,0.7412499785423279,1.0,0.0,593.0
12,0.5409401655197144,0.7251717448234558,0.0,880.0,0.586671769618988,0.7251717448234558,1.0,0.0,2322.0,0.5981254577636719,0.7412499785423279,0.0,207.0,0.5783504843711853,0.7412499785423279,1.0,0.0,593.0
13,0.5399613976478577,0.7251717448234558,0.0,880.0,0.5864977836608887,0.7251717448234558,1.0,0.0,2322.0,0.5985572338104248,0.7412499785423279,0.0,207.0,0.5760918259620667,0.7412499785423279,1.0,0.0,593.0
14,0.5386906862258911,0.7251717448234558,0.0,880.0,0.5865304470062256,0.7251717448234558,1.0,0.0,2322.0,0.6006916761398315,0.7412499785423279,0.0,207.0,0.5752081871032715,0.7412499785423279,1.0,0.0,593.0
15,0.546230673789978,0.7251717448234558,0.0,880.0,0.5858097076416016,0.7251717448234558,1.0,0.0,2322.0,0.6035347580909729,0.7412499785423279,0.0,207.0,0.5745120048522949,0.7412499785423279,1.0,0.0,593.0
16,0.5466549396514893,0.7251717448234558,0.0,880.0,0.5857563614845276,0.7251717448234558,1.0,0.0,2322.0,0.6084594130516052,0.7412499785423279,0.0,207.0,0.5759231448173523,0.7412499785423279,1.0,0.0,593.0
17,0.5570665597915649,0.7251717448234558,0.0,880.0,0.584084153175354,0.7251717448234558,1.0,0.0,2322.0,0.6076773405075073,0.7412499785423279,0.0,207.0,0.5751322507858276,0.7412499785423279,1.0,0.0,593.0
18,0.5657637119293213,0.7251717448234558,0.0,880.0,0.5829617381095886,0.7251717448234558,1.0,0.0,2322.0,0.6026427745819092,0.7412499785423279,0.0,207.0,0.5754308104515076,0.7412499785423279,1.0,0.0,593.0
19,0.5544472932815552,0.7251717448234558,0.0,880.0,0.584651529788971,0.7251717448234558,1.0,0.0,2322.0,0.6132333278656006,0.7412499785423279,0.0,207.0,0.5752432942390442,0.7412499785423279,1.0,0.0,593.0
20,0.5678110718727112,0.7251717448234558,0.0,880.0,0.5827151536941528,0.7251717448234558,1.0,0.0,2322.0,0.6139909029006958,0.7412499785423279,0.0,207.0,0.5754832625389099,0.7412499785423279,1.0,0.0,593.0
