epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.49760833382606506,0.7236102223396301,9.0,876.0,0.6159059405326843,0.7253057360649109,0.9961240291595459,4.0,2313.0,0.4815031886100769,0.7412499785423279,0.0,207.0,0.6377145648002625,0.7412499785423279,1.0,0.0,593.0
1,0.505200982093811,0.7251717448234558,0.0,880.0,0.594986617565155,0.7251717448234558,1.0,0.0,2322.0,0.5058655142784119,0.7412499785423279,0.0,207.0,0.6116852164268494,0.7412499785423279,1.0,0.0,593.0
2,0.51274174451828,0.7251717448234558,0.0,880.0,0.592025101184845,0.7251717448234558,1.0,0.0,2322.0,0.5295354127883911,0.7412499785423279,0.0,207.0,0.6065820455551147,0.7412499785423279,1.0,0.0,593.0
3,0.5201797485351562,0.7251717448234558,0.0,880.0,0.5907987952232361,0.7251717448234558,1.0,0.0,2322.0,0.5810339450836182,0.7412499785423279,0.0,207.0,0.5957662463188171,0.7412499785423279,1.0,0.0,593.0
4,0.5375809669494629,0.7251717448234558,0.0,880.0,0.5874794721603394,0.7251717448234558,1.0,0.0,2322.0,0.6017059087753296,0.7412499785423279,0.0,207.0,0.5925473570823669,0.7412499785423279,1.0,0.0,593.0
5,0.5514473915100098,0.7251717448234558,0.0,880.0,0.5855233669281006,0.7251717448234558,1.0,0.0,2322.0,0.6344510316848755,0.7412499785423279,0.0,207.0,0.5881749987602234,0.7412499785423279,1.0,0.0,593.0
6,0.5698320865631104,0.7251717448234558,0.0,880.0,0.5823723077774048,0.7251717448234558,1.0,0.0,2322.0,0.6444387435913086,0.7412499785423279,0.0,207.0,0.5870353579521179,0.7412499785423279,1.0,0.0,593.0
7,0.5842310786247253,0.7251717448234558,0.0,880.0,0.5796353816986084,0.7251717448234558,1.0,0.0,2322.0,0.6500598192214966,0.7412499785423279,0.0,207.0,0.5807273387908936,0.7412499785423279,1.0,0.0,593.0
8,0.6052917838096619,0.7251717448234558,0.0,880.0,0.5750694870948792,0.7251717448234558,1.0,0.0,2322.0,0.6440355181694031,0.7412499785423279,0.0,207.0,0.5792413949966431,0.7412499785423279,1.0,0.0,593.0
9,0.6130819320678711,0.7251717448234558,0.0,880.0,0.5725897550582886,0.7251717448234558,1.0,0.0,2322.0,0.6503694653511047,0.7412499785423279,0.0,207.0,0.5757678747177124,0.7412499785423279,1.0,0.0,593.0
10,0.6247454881668091,0.7251717448234558,0.0,880.0,0.5693411827087402,0.7251717448234558,1.0,0.0,2322.0,0.6515384912490845,0.7412499785423279,0.0,207.0,0.5686950087547302,0.7412499785423279,1.0,0.0,593.0
11,0.6329858899116516,0.7251717448234558,0.0,880.0,0.5668600797653198,0.7251717448234558,1.0,0.0,2322.0,0.6507605314254761,0.7412499785423279,0.0,207.0,0.5659855008125305,0.7412499785423279,1.0,0.0,593.0
12,0.638216495513916,0.7251717448234558,0.0,880.0,0.5645681023597717,0.7251717448234558,1.0,0.0,2322.0,0.6521413326263428,0.7412499785423279,0.0,207.0,0.5614370703697205,0.7412499785423279,1.0,0.0,593.0
13,0.639927864074707,0.7251717448234558,0.0,880.0,0.5634556412696838,0.7251717448234558,1.0,0.0,2322.0,0.6492166519165039,0.7412499785423279,0.0,207.0,0.5630064010620117,0.7412499785423279,1.0,0.0,593.0
14,0.6446034908294678,0.7251717448234558,1.0,879.0,0.5614354610443115,0.7253124713897705,0.9995693564414978,1.0,2321.0,0.6514732837677002,0.7412499785423279,0.0,207.0,0.556776225566864,0.7412499785423279,1.0,0.0,593.0
