epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7185391783714294,0.6493710875511169,15.0,208.0,0.6040758490562439,0.657331109046936,0.9637681245803833,14.0,399.0,0.8130375146865845,0.6415094137191772,0.0,57.0,0.6010593175888062,0.6415094137191772,1.0,0.0,102.0
1,0.7630946040153503,0.650943398475647,0.0,222.0,0.5867804884910583,0.650943398475647,1.0,0.0,414.0,0.8181114196777344,0.6666666865348816,0.0,53.0,0.5844030976295471,0.6580645442008972,1.0,4.0,102.0
2,0.7739588022232056,0.6713836193084717,0.0,209.0,0.5706404447555542,0.6645264625549316,1.0,13.0,414.0,0.8249053955078125,0.7672955989837646,0.0,37.0,0.5629827976226807,0.7338129281997681,1.0,20.0,102.0
3,0.7679038047790527,0.7437106966972351,0.0,163.0,0.5572844743728638,0.7175043225288391,1.0,59.0,414.0,0.8546611666679382,0.7924528121948242,0.0,33.0,0.5458899736404419,0.7555555701255798,1.0,24.0,102.0
4,0.7742416262626648,0.7814465165138245,4.0,135.0,0.5382084846496582,0.752293586730957,0.990338146686554,87.0,410.0,0.8570691347122192,0.7987421154975891,0.0,32.0,0.5163346529006958,0.7611940503120422,1.0,25.0,102.0
5,0.8027647733688354,0.801886796951294,2.0,124.0,0.5060715079307556,0.7686567306518555,0.9951691031455994,98.0,412.0,0.8587031364440918,0.8113207817077637,0.0,30.0,0.49946892261505127,0.7727272510528564,1.0,27.0,102.0
6,0.7966771721839905,0.8066037893295288,5.0,118.0,0.49334025382995605,0.7760910987854004,0.987922728061676,104.0,409.0,0.8567251563072205,0.8113207817077637,0.0,30.0,0.47800278663635254,0.7727272510528564,1.0,27.0,102.0
7,0.8027483820915222,0.8270440101623535,2.0,108.0,0.47478845715522766,0.7923076748847961,0.9951691031455994,114.0,412.0,0.8687650561332703,0.8113207817077637,1.0,29.0,0.4642062783241272,0.7769230604171753,0.9901960492134094,28.0,101.0
8,0.8045327663421631,0.8207547068595886,5.0,109.0,0.4638274908065796,0.7895752787590027,0.987922728061676,113.0,409.0,0.8719470500946045,0.849056601524353,1.0,23.0,0.4714992344379425,0.8145161271095276,0.9901960492134094,34.0,101.0
9,0.798031747341156,0.8317610025405884,3.0,104.0,0.46046096086502075,0.798058271408081,0.9927536249160767,118.0,411.0,0.8626590967178345,0.8301886916160583,1.0,26.0,0.4504345953464508,0.7952755689620972,0.9901960492134094,31.0,101.0
10,0.804358720779419,0.8349056839942932,4.0,101.0,0.45276302099227905,0.8023483157157898,0.990338146686554,121.0,410.0,0.8524251580238342,0.8364779949188232,1.0,25.0,0.4448326528072357,0.8015872836112976,0.9901960492134094,32.0,101.0
