epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6865887641906738,0.6226415038108826,22.0,218.0,0.611723005771637,0.6426229476928711,0.9468598961830139,4.0,392.0,0.7678018808364868,0.6415094137191772,0.0,57.0,0.6290237903594971,0.6415094137191772,1.0,0.0,102.0
1,0.7999738454818726,0.650943398475647,0.0,222.0,0.5897231101989746,0.650943398475647,1.0,0.0,414.0,0.7825937271118164,0.6415094137191772,0.0,57.0,0.6194927096366882,0.6415094137191772,1.0,0.0,102.0
2,0.7974876761436462,0.6540880799293518,0.0,220.0,0.5796715021133423,0.652996838092804,1.0,2.0,414.0,0.7992776036262512,0.6415094137191772,0.0,57.0,0.6043375730514526,0.6415094137191772,1.0,0.0,102.0
3,0.7973897457122803,0.6823899149894714,0.0,202.0,0.5632178783416748,0.6720778942108154,1.0,20.0,414.0,0.8243893980979919,0.6415094137191772,0.0,57.0,0.5853922367095947,0.6415094137191772,1.0,0.0,102.0
4,0.8046252727508545,0.7578616142272949,1.0,153.0,0.539864718914032,0.7296819686889648,0.9975845217704773,69.0,413.0,0.8236154317855835,0.74842768907547,0.0,40.0,0.5598398447036743,0.7183098793029785,1.0,17.0,102.0
5,0.8057187795639038,0.795597493648529,2.0,128.0,0.5149471163749695,0.7629629373550415,0.9951691031455994,94.0,412.0,0.8269693851470947,0.7735849022865295,0.0,36.0,0.5335427522659302,0.739130437374115,1.0,21.0,102.0
6,0.8171486258506775,0.8160377144813538,2.0,115.0,0.48726534843444824,0.7817836999893188,0.9951691031455994,107.0,412.0,0.8181974291801453,0.7861635088920593,0.0,34.0,0.5159558653831482,0.75,1.0,23.0,102.0
7,0.8213104009628296,0.8223270177841187,5.0,108.0,0.4674921929836273,0.7911025285720825,0.987922728061676,114.0,409.0,0.8269693851470947,0.7987421154975891,0.0,32.0,0.49341022968292236,0.7611940503120422,1.0,25.0,102.0
8,0.8195042610168457,0.8176100850105286,10.0,106.0,0.4565046727657318,0.7921568751335144,0.9758453965187073,116.0,404.0,0.8312693238258362,0.7987421154975891,0.0,32.0,0.47147929668426514,0.7611940503120422,1.0,25.0,102.0
9,0.8179266452789307,0.8270440101623535,11.0,99.0,0.4485339820384979,0.8027888536453247,0.9734299778938293,123.0,403.0,0.835139274597168,0.805031418800354,0.0,31.0,0.4630228579044342,0.7669172883033752,1.0,26.0,102.0
10,0.8179103136062622,0.8333333134651184,8.0,98.0,0.44012680649757385,0.8055555820465088,0.9806763529777527,124.0,406.0,0.8235294222831726,0.805031418800354,0.0,31.0,0.4694731533527374,0.7669172883033752,1.0,26.0,102.0
