epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.424367755651474,0.9266770482063293,0.0,47.0,0.3256776034832001,0.9266770482063293,1.0,0.0,594.0,0.5445393323898315,0.9312499761581421,0.0,11.0,0.2860925793647766,0.9312499761581421,1.0,0.0,149.0
1,0.4870692491531372,0.9266770482063293,0.0,47.0,0.28234031796455383,0.9266770482063293,1.0,0.0,594.0,0.46583276987075806,0.9312499761581421,0.0,11.0,0.2854856848716736,0.9312499761581421,1.0,0.0,149.0
2,0.49242424964904785,0.9266770482063293,0.0,47.0,0.2798047661781311,0.9266770482063293,1.0,0.0,594.0,0.5982306003570557,0.9312499761581421,0.0,11.0,0.28502020239830017,0.9312499761581421,1.0,0.0,149.0
3,0.47729063034057617,0.9266770482063293,0.0,47.0,0.2797849774360657,0.9266770482063293,1.0,0.0,594.0,0.5732153654098511,0.9312499761581421,0.0,11.0,0.2790585160255432,0.9312499761581421,1.0,0.0,149.0
4,0.4890751540660858,0.9266770482063293,0.0,47.0,0.2764154374599457,0.9266770482063293,1.0,0.0,594.0,0.5680292844772339,0.9312499761581421,0.0,11.0,0.2779747545719147,0.9312499761581421,1.0,0.0,149.0
5,0.5038147568702698,0.9266770482063293,0.0,47.0,0.27566105127334595,0.9266770482063293,1.0,0.0,594.0,0.5631482601165771,0.9312499761581421,0.0,11.0,0.2757398784160614,0.9312499761581421,1.0,0.0,149.0
6,0.5007880330085754,0.9266770482063293,0.0,47.0,0.27452683448791504,0.9266770482063293,1.0,0.0,594.0,0.5521659851074219,0.9312499761581421,0.0,11.0,0.2780569791793823,0.9312499761581421,1.0,0.0,149.0
7,0.5011820197105408,0.9266770482063293,0.0,47.0,0.2741166353225708,0.9266770482063293,1.0,0.0,594.0,0.5494203567504883,0.9312499761581421,0.0,11.0,0.2759864330291748,0.9312499761581421,1.0,0.0,149.0
8,0.4823590815067291,0.9266770482063293,0.0,47.0,0.2753772735595703,0.9266770482063293,1.0,0.0,594.0,0.5982306003570557,0.9312499761581421,0.0,11.0,0.2715533673763275,0.9312499761581421,1.0,0.0,149.0
9,0.5034207701683044,0.9266770482063293,0.0,47.0,0.27295786142349243,0.9266770482063293,1.0,0.0,594.0,0.628432035446167,0.9312499761581421,0.0,11.0,0.27351850271224976,0.9312499761581421,1.0,0.0,149.0
10,0.5052832961082458,0.9266770482063293,0.0,47.0,0.27331188321113586,0.9266770482063293,1.0,0.0,594.0,0.573825478553772,0.9312499761581421,0.0,11.0,0.2712819576263428,0.9312499761581421,1.0,0.0,149.0
11,0.48916468024253845,0.9266770482063293,0.0,47.0,0.2731994688510895,0.9266770482063293,1.0,0.0,594.0,0.5704697966575623,0.9312499761581421,0.0,11.0,0.27123507857322693,0.9312499761581421,1.0,0.0,149.0
12,0.5002506971359253,0.9266770482063293,0.0,47.0,0.2725926637649536,0.9266770482063293,1.0,0.0,594.0,0.581757128238678,0.9312499761581421,0.0,11.0,0.26928335428237915,0.9312499761581421,1.0,0.0,149.0
