epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5293538570404053,0.9017160534858704,19.0,44.0,0.2890596091747284,0.9289175868034363,0.9680134654045105,3.0,575.0,0.6333129405975342,0.9312499761581421,0.0,11.0,0.2857183814048767,0.9312499761581421,1.0,0.0,149.0
1,0.46772685647010803,0.9266770482063293,0.0,47.0,0.27864792943000793,0.9266770482063293,1.0,0.0,594.0,0.5997559428215027,0.9312499761581421,0.0,11.0,0.28097620606422424,0.9312499761581421,1.0,0.0,149.0
2,0.4949495196342468,0.9266770482063293,0.0,47.0,0.27467450499534607,0.9266770482063293,1.0,0.0,594.0,0.5588773488998413,0.9312499761581421,0.0,11.0,0.27818363904953003,0.9312499761581421,1.0,0.0,149.0
3,0.49340924620628357,0.9266770482063293,0.0,47.0,0.27385371923446655,0.9266770482063293,1.0,0.0,594.0,0.5576571226119995,0.9312499761581421,0.0,11.0,0.2777000367641449,0.9312499761581421,1.0,0.0,149.0
4,0.49537932872772217,0.9266770482063293,0.0,47.0,0.2733481228351593,0.9266770482063293,1.0,0.0,594.0,0.6619889736175537,0.9312499761581421,0.0,11.0,0.2726641297340393,0.9312499761581421,1.0,0.0,149.0
5,0.5015760660171509,0.9266770482063293,0.0,47.0,0.2717537581920624,0.9266770482063293,1.0,0.0,594.0,0.6089078783988953,0.9312499761581421,0.0,11.0,0.2742794156074524,0.9312499761581421,1.0,0.0,149.0
6,0.49937310814857483,0.9266770482063293,0.0,47.0,0.27129289507865906,0.9266770482063293,1.0,0.0,594.0,0.6244661211967468,0.9312499761581421,0.0,11.0,0.27284011244773865,0.9312499761581421,1.0,0.0,149.0
7,0.5043877959251404,0.9266770482063293,0.0,47.0,0.27052032947540283,0.9266770482063293,1.0,0.0,594.0,0.6619890332221985,0.9312499761581421,0.0,11.0,0.2717936038970947,0.9312499761581421,1.0,0.0,149.0
8,0.5126978754997253,0.9266770482063293,0.0,47.0,0.26964834332466125,0.9266770482063293,1.0,0.0,594.0,0.6262965798377991,0.9312499761581421,0.0,11.0,0.2711161971092224,0.9312499761581421,1.0,0.0,149.0
9,0.5140053033828735,0.9266770482063293,0.0,47.0,0.26944172382354736,0.9266770482063293,1.0,0.0,594.0,0.6314826011657715,0.9312499761581421,0.0,11.0,0.2717455327510834,0.9312499761581421,1.0,0.0,149.0
10,0.5178737640380859,0.9266770482063293,0.0,47.0,0.2684177756309509,0.9266770482063293,1.0,0.0,594.0,0.6381940245628357,0.9312499761581421,0.0,11.0,0.27012908458709717,0.9312499761581421,1.0,0.0,149.0
11,0.5125008821487427,0.9266770482063293,0.0,47.0,0.2687586545944214,0.9266770482063293,1.0,0.0,594.0,0.60860276222229,0.9312499761581421,0.0,11.0,0.26910096406936646,0.9312499761581421,1.0,0.0,149.0
12,0.5129486322402954,0.9266770482063293,0.0,47.0,0.26882848143577576,0.9266770482063293,1.0,0.0,594.0,0.6409395933151245,0.9312499761581421,0.0,11.0,0.266991525888443,0.9312499761581421,1.0,0.0,149.0
13,0.5235332250595093,0.9266770482063293,0.0,47.0,0.26737040281295776,0.9266770482063293,1.0,0.0,594.0,0.6061623096466064,0.9312499761581421,0.0,11.0,0.26941055059432983,0.9312499761581421,1.0,0.0,149.0
14,0.5134322047233582,0.9266770482063293,0.0,47.0,0.2679888606071472,0.9266770482063293,1.0,0.0,594.0,0.6201952695846558,0.9312499761581421,0.0,11.0,0.26767516136169434,0.9312499761581421,1.0,0.0,149.0
15,0.5229421854019165,0.9266770482063293,0.0,47.0,0.267720103263855,0.9266770482063293,1.0,0.0,594.0,0.5625380873680115,0.9312499761581421,0.0,11.0,0.2659534215927124,0.9312499761581421,1.0,0.0,149.0
16,0.5258435606956482,0.9266770482063293,0.0,47.0,0.26694467663764954,0.9266770482063293,1.0,0.0,594.0,0.5713849663734436,0.9312499761581421,0.0,11.0,0.26677972078323364,0.9312499761581421,1.0,0.0,149.0
17,0.5231750011444092,0.9266770482063293,0.0,47.0,0.26701220870018005,0.9266770482063293,1.0,0.0,594.0,0.5796217322349548,0.9312499761581421,0.0,11.0,0.2678167521953583,0.9312499761581421,1.0,0.0,149.0
18,0.5145067572593689,0.9266770482063293,0.0,47.0,0.26799675822257996,0.9266770482063293,1.0,0.0,594.0,0.5198291540145874,0.9312499761581421,0.0,11.0,0.26568108797073364,0.9312499761581421,1.0,0.0,149.0
19,0.5158678889274597,0.9266770482063293,0.0,47.0,0.2674829661846161,0.9266770482063293,1.0,0.0,594.0,0.5671140551567078,0.9312499761581421,0.0,11.0,0.26618021726608276,0.9312499761581421,1.0,0.0,149.0
20,0.5346371531486511,0.9266770482063293,0.0,47.0,0.2663782835006714,0.9266770482063293,1.0,0.0,594.0,0.6284319758415222,0.9312499761581421,0.0,11.0,0.2668853998184204,0.9312499761581421,1.0,0.0,149.0
21,0.5175872445106506,0.9266770482063293,0.0,47.0,0.2681833803653717,0.9266770482063293,1.0,0.0,594.0,0.5780963897705078,0.9312499761581421,0.0,11.0,0.2638363540172577,0.9312499761581421,1.0,0.0,149.0
22,0.5266852974891663,0.9266770482063293,0.0,47.0,0.26616543531417847,0.9266770482063293,1.0,0.0,594.0,0.5942647457122803,0.9312499761581421,0.0,11.0,0.26491737365722656,0.9312499761581421,1.0,0.0,149.0
23,0.5288881659507751,0.9266770482063293,0.0,47.0,0.26613426208496094,0.9266770482063293,1.0,0.0,594.0,0.5823673009872437,0.9312499761581421,0.0,11.0,0.2647201716899872,0.9312499761581421,1.0,0.0,149.0
24,0.5387563705444336,0.9266770482063293,0.0,47.0,0.2658868730068207,0.9266770482063293,1.0,0.0,594.0,0.600671112537384,0.9312499761581421,0.0,11.0,0.26497116684913635,0.9312499761581421,1.0,0.0,149.0
25,0.5212587118148804,0.9266770482063293,0.0,47.0,0.26715758442878723,0.9266770482063293,1.0,0.0,594.0,0.5582672357559204,0.9312499761581421,0.0,11.0,0.2633211314678192,0.9312499761581421,1.0,0.0,149.0
26,0.5325775742530823,0.9266770482063293,0.0,47.0,0.26569485664367676,0.9266770482063293,1.0,0.0,594.0,0.6092129349708557,0.9312499761581421,0.0,11.0,0.26357409358024597,0.9312499761581421,1.0,0.0,149.0
27,0.5152410268783569,0.9266770482063293,0.0,47.0,0.26739218831062317,0.9266770482063293,1.0,0.0,594.0,0.5954850912094116,0.9312499761581421,0.0,11.0,0.2632785737514496,0.9312499761581421,1.0,0.0,149.0
28,0.536069929599762,0.9266770482063293,0.0,47.0,0.26536259055137634,0.9266770482063293,1.0,0.0,594.0,0.6418547630310059,0.9312499761581421,0.0,11.0,0.2626192569732666,0.9312499761581421,1.0,0.0,149.0
29,0.527312159538269,0.9266770482063293,0.0,47.0,0.26564499735832214,0.9266770482063293,1.0,0.0,594.0,0.6574130058288574,0.9312499761581421,0.0,11.0,0.2621663212776184,0.9312499761581421,1.0,0.0,149.0
30,0.5298194885253906,0.9266770482063293,0.0,47.0,0.2654784917831421,0.9266770482063293,1.0,0.0,594.0,0.6668699979782104,0.9312499761581421,0.0,11.0,0.262296587228775,0.9312499761581421,1.0,0.0,149.0
31,0.5388100743293762,0.9266770482063293,0.0,47.0,0.26479166746139526,0.9266770482063293,1.0,0.0,594.0,0.5707748532295227,0.9312499761581421,0.0,11.0,0.2632789611816406,0.9312499761581421,1.0,0.0,149.0
32,0.5249122381210327,0.9266770482063293,0.0,47.0,0.26552101969718933,0.9266770482063293,1.0,0.0,594.0,0.5707748532295227,0.9312499761581421,0.0,11.0,0.2633010745048523,0.9312499761581421,1.0,0.0,149.0
33,0.5242495536804199,0.9266770482063293,0.0,47.0,0.2659311294555664,0.9266770482063293,1.0,0.0,594.0,0.5555216073989868,0.9312499761581421,0.0,11.0,0.2633935809135437,0.9312499761581421,1.0,0.0,149.0
34,0.5360878109931946,0.9266770482063293,0.0,47.0,0.2650497853755951,0.9266770482063293,1.0,0.0,594.0,0.6436851620674133,0.9312499761581421,0.0,11.0,0.26252806186676025,0.9312499761581421,1.0,0.0,149.0
35,0.531753659248352,0.9266770482063293,0.0,47.0,0.26522141695022583,0.9266770482063293,1.0,0.0,594.0,0.5906040072441101,0.9312499761581421,0.0,11.0,0.26330333948135376,0.9312499761581421,1.0,0.0,149.0
36,0.5467081665992737,0.9266770482063293,0.0,47.0,0.2640954852104187,0.9266770482063293,1.0,0.0,594.0,0.554301381111145,0.9312499761581421,0.0,11.0,0.2654392123222351,0.9312499761581421,1.0,0.0,149.0
37,0.5271688103675842,0.9266770482063293,0.0,47.0,0.2663019001483917,0.9266770482063293,1.0,0.0,594.0,0.5967053174972534,0.9312499761581421,0.0,11.0,0.26214736700057983,0.9312499761581421,1.0,0.0,149.0
38,0.5445411801338196,0.9266770482063293,0.0,47.0,0.2636364996433258,0.9266770482063293,1.0,0.0,594.0,0.5912141799926758,0.9312499761581421,0.0,11.0,0.26361212134361267,0.9312499761581421,1.0,0.0,149.0
39,0.54900062084198,0.9266770482063293,0.0,47.0,0.2634311318397522,0.9266770482063293,1.0,0.0,594.0,0.5564368963241577,0.9312499761581421,0.0,11.0,0.26251542568206787,0.9312499761581421,1.0,0.0,149.0
40,0.5464395880699158,0.9266770482063293,0.0,47.0,0.2642384469509125,0.9266770482063293,1.0,0.0,594.0,0.538438081741333,0.9312499761581421,0.0,11.0,0.2644804120063782,0.9312499761581421,1.0,0.0,149.0
41,0.5257718563079834,0.9266770482063293,0.0,47.0,0.26531991362571716,0.9266770482063293,1.0,0.0,594.0,0.5597925186157227,0.9312499761581421,0.0,11.0,0.26283347606658936,0.9312499761581421,1.0,0.0,149.0
42,0.5421233773231506,0.9266770482063293,0.0,47.0,0.2640638053417206,0.9266770482063293,1.0,0.0,594.0,0.5405735373497009,0.9312499761581421,0.0,11.0,0.26300913095474243,0.9312499761581421,1.0,0.0,149.0
43,0.5470305681228638,0.9266770482063293,0.0,47.0,0.26403820514678955,0.9266770482063293,1.0,0.0,594.0,0.5726052522659302,0.9312499761581421,0.0,11.0,0.26388612389564514,0.9312499761581421,1.0,0.0,149.0
44,0.5253241062164307,0.9266770482063293,0.0,47.0,0.26607775688171387,0.9266770482063293,1.0,0.0,594.0,0.576876163482666,0.9312499761581421,0.0,11.0,0.2625907063484192,0.9312499761581421,1.0,0.0,149.0
45,0.5530840754508972,0.9266770482063293,0.0,47.0,0.26339954137802124,0.9266770482063293,1.0,0.0,594.0,0.5445393323898315,0.9312499761581421,0.0,11.0,0.2650831341743469,0.9312499761581421,1.0,0.0,149.0
46,0.5423382520675659,0.9266770482063293,0.0,47.0,0.264619380235672,0.9266770482063293,1.0,0.0,594.0,0.5494203567504883,0.9312499761581421,0.0,11.0,0.26357510685920715,0.9312499761581421,1.0,0.0,149.0
47,0.5304999947547913,0.9266770482063293,0.0,47.0,0.2654961347579956,0.9266770482063293,1.0,0.0,594.0,0.5616229176521301,0.9312499761581421,0.0,11.0,0.26236921548843384,0.9312499761581421,1.0,0.0,149.0
48,0.5506125092506409,0.9266770482063293,0.0,47.0,0.2631089985370636,0.9266770482063293,1.0,0.0,594.0,0.555826723575592,0.9312499761581421,0.0,11.0,0.2633960247039795,0.9312499761581421,1.0,0.0,149.0
49,0.5600150227546692,0.9266770482063293,0.0,47.0,0.2628316581249237,0.9266770482063293,1.0,0.0,594.0,0.5414886474609375,0.9312499761581421,0.0,11.0,0.2627955973148346,0.9312499761581421,1.0,0.0,149.0
50,0.5601046681404114,0.9266770482063293,0.0,47.0,0.2633719742298126,0.9266770482063293,1.0,0.0,594.0,0.5707748532295227,0.9312499761581421,0.0,11.0,0.2633116841316223,0.9312499761581421,1.0,0.0,149.0
51,0.5485349893569946,0.9266770482063293,0.0,47.0,0.2636864483356476,0.9266770482063293,1.0,0.0,594.0,0.5625381469726562,0.9312499761581421,0.0,11.0,0.26238346099853516,0.9312499761581421,1.0,0.0,149.0
52,0.5501468777656555,0.9266770482063293,0.0,47.0,0.2634352147579193,0.9266770482063293,1.0,0.0,594.0,0.5604026317596436,0.9312499761581421,0.0,11.0,0.2614098787307739,0.9312499761581421,1.0,0.0,149.0
53,0.5280284881591797,0.9266770482063293,0.0,47.0,0.2654387354850769,0.9266770482063293,1.0,0.0,594.0,0.5780963897705078,0.9312499761581421,0.0,11.0,0.2635878622531891,0.9312499761581421,1.0,0.0,149.0
