epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5276994705200195,0.608832836151123,23.0,225.0,0.6668087244033813,0.6218487620353699,0.9414758086204529,16.0,370.0,0.470296174287796,0.6265822649002075,0.0,59.0,0.6652857065200806,0.6265822649002075,1.0,0.0,99.0
1,0.5000158548355103,0.6198738217353821,1.0,240.0,0.6696475744247437,0.6202531456947327,0.9974554777145386,1.0,392.0,0.47063857316970825,0.6265822649002075,0.0,59.0,0.6647990345954895,0.6265822649002075,1.0,0.0,99.0
2,0.5106056928634644,0.6198738217353821,1.0,240.0,0.6677305102348328,0.6202531456947327,0.9974554777145386,1.0,392.0,0.5097585916519165,0.6265822649002075,0.0,59.0,0.6631733179092407,0.6265822649002075,1.0,0.0,99.0
3,0.5196223855018616,0.6198738217353821,0.0,241.0,0.665541410446167,0.6198738217353821,1.0,0.0,393.0,0.5020544528961182,0.6265822649002075,0.0,59.0,0.6640493869781494,0.6265822649002075,1.0,0.0,99.0
4,0.5119624137878418,0.6198738217353821,0.0,241.0,0.6673738956451416,0.6198738217353821,1.0,0.0,393.0,0.5291045904159546,0.6265822649002075,0.0,59.0,0.6626801490783691,0.6265822649002075,1.0,0.0,99.0
5,0.4988385736942291,0.6182965040206909,1.0,241.0,0.6689046025276184,0.61927330493927,0.9974554777145386,0.0,392.0,0.5053929090499878,0.6265822649002075,0.0,59.0,0.6631486415863037,0.6265822649002075,1.0,0.0,99.0
6,0.5052896738052368,0.6182965040206909,1.0,241.0,0.6686945557594299,0.61927330493927,0.9974554777145386,0.0,392.0,0.5145522952079773,0.6265822649002075,0.0,59.0,0.6627737283706665,0.6265822649002075,1.0,0.0,99.0
7,0.5100619792938232,0.6198738217353821,0.0,241.0,0.6667329668998718,0.6198738217353821,1.0,0.0,393.0,0.5373224020004272,0.6265822649002075,0.0,59.0,0.6611936092376709,0.6265822649002075,1.0,0.0,99.0
8,0.5057594776153564,0.6214510798454285,0.0,240.0,0.6676574349403381,0.620853066444397,1.0,1.0,393.0,0.5400615930557251,0.6265822649002075,0.0,59.0,0.6614559888839722,0.6265822649002075,1.0,0.0,99.0
9,0.490613728761673,0.6198738217353821,0.0,241.0,0.6691823601722717,0.6198738217353821,1.0,0.0,393.0,0.5714775323867798,0.6265822649002075,0.0,59.0,0.6606622934341431,0.6265822649002075,1.0,0.0,99.0
10,0.5345886945724487,0.6198738217353821,0.0,241.0,0.6639041900634766,0.6198738217353821,1.0,0.0,393.0,0.6101694703102112,0.6265822649002075,0.0,59.0,0.6606594324111938,0.6265822649002075,1.0,0.0,99.0
11,0.5302861928939819,0.6198738217353821,0.0,241.0,0.6643370985984802,0.6198738217353821,1.0,0.0,393.0,0.5681390166282654,0.6265822649002075,0.0,59.0,0.6608927249908447,0.6265822649002075,1.0,0.0,99.0
12,0.5359665155410767,0.6214510798454285,0.0,240.0,0.662325918674469,0.620853066444397,1.0,1.0,393.0,0.5582948327064514,0.6265822649002075,0.0,59.0,0.6609692573547363,0.6265822649002075,1.0,0.0,99.0
