epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.4763231873512268,0.6009463667869568,22.0,231.0,0.728386402130127,0.6162790656089783,0.9440203309059143,10.0,371.0,0.5652285814285278,0.6265822649002075,0.0,59.0,0.6654592156410217,0.6265822649002075,1.0,0.0,99.0
1,0.4862743020057678,0.6198738217353821,0.0,241.0,0.6710297465324402,0.6198738217353821,1.0,0.0,393.0,0.57712721824646,0.6265822649002075,0.0,59.0,0.6625755429267883,0.6265822649002075,1.0,0.0,99.0
2,0.49938762187957764,0.6198738217353821,0.0,241.0,0.6695470213890076,0.6198738217353821,1.0,0.0,393.0,0.5889402627944946,0.6265822649002075,0.0,59.0,0.6619213819503784,0.6265822649002075,1.0,0.0,99.0
3,0.493411660194397,0.6198738217353821,0.0,241.0,0.6692783832550049,0.6198738217353821,1.0,0.0,393.0,0.5776408314704895,0.6265822649002075,0.0,59.0,0.6602166295051575,0.6265822649002075,1.0,0.0,99.0
4,0.5084782242774963,0.6198738217353821,0.0,241.0,0.6672865152359009,0.6198738217353821,1.0,0.0,393.0,0.5836329460144043,0.6265822649002075,0.0,59.0,0.6593573689460754,0.6265822649002075,1.0,0.0,99.0
5,0.5077866911888123,0.6198738217353821,0.0,241.0,0.6663352847099304,0.6198738217353821,1.0,0.0,393.0,0.580551266670227,0.6265822649002075,0.0,59.0,0.6582174301147461,0.6265822649002075,1.0,0.0,99.0
6,0.5114292502403259,0.6198738217353821,0.0,241.0,0.6655575037002563,0.6198738217353821,1.0,0.0,393.0,0.583204984664917,0.6265822649002075,0.0,59.0,0.6578749418258667,0.6265822649002075,1.0,0.0,99.0
7,0.5254136323928833,0.6198738217353821,0.0,241.0,0.6637892723083496,0.6198738217353821,1.0,0.0,393.0,0.5925354957580566,0.6265822649002075,0.0,59.0,0.6560326218605042,0.6265822649002075,1.0,0.0,99.0
8,0.5382524132728577,0.6198738217353821,0.0,241.0,0.661965012550354,0.6198738217353821,1.0,0.0,393.0,0.5884265899658203,0.6265822649002075,0.0,59.0,0.6537044644355774,0.6265822649002075,1.0,0.0,99.0
9,0.5439063310623169,0.6198738217353821,0.0,241.0,0.6606619358062744,0.6198738217353821,1.0,0.0,393.0,0.5968155860900879,0.6265822649002075,0.0,59.0,0.6515675783157349,0.6265822649002075,1.0,0.0,99.0
10,0.5636448860168457,0.6198738217353821,0.0,241.0,0.6578755378723145,0.6198738217353821,1.0,0.0,393.0,0.5917651057243347,0.6265822649002075,0.0,59.0,0.651003897190094,0.6265822649002075,1.0,0.0,99.0
11,0.5453316569328308,0.6214510798454285,0.0,240.0,0.6599687337875366,0.620853066444397,1.0,1.0,393.0,0.5933915376663208,0.6265822649002075,0.0,59.0,0.6501545310020447,0.6265822649002075,1.0,0.0,99.0
12,0.5488845109939575,0.6198738217353821,0.0,241.0,0.6606321930885315,0.6198738217353821,1.0,0.0,393.0,0.5975860357284546,0.6265822649002075,0.0,59.0,0.6481978893280029,0.6265822649002075,1.0,0.0,99.0
13,0.5457065105438232,0.6198738217353821,0.0,241.0,0.6608988046646118,0.6198738217353821,1.0,0.0,393.0,0.6151344180107117,0.6265822649002075,0.0,59.0,0.6478251814842224,0.6265822649002075,1.0,0.0,99.0
14,0.5453369617462158,0.6198738217353821,0.0,241.0,0.6603165864944458,0.6198738217353821,1.0,0.0,393.0,0.6171888113021851,0.6265822649002075,0.0,59.0,0.6474827527999878,0.6265822649002075,1.0,0.0,99.0
15,0.5583605170249939,0.6214510798454285,0.0,240.0,0.6586456894874573,0.620853066444397,1.0,1.0,393.0,0.6212121248245239,0.6265822649002075,0.0,59.0,0.6465681195259094,0.6265822649002075,1.0,0.0,99.0
