epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5315689444541931,0.7620528936386108,25.0,128.0,0.5406097769737244,0.7905073761940002,0.9507874250411987,7.0,483.0,0.4072476029396057,0.762499988079071,0.0,38.0,0.7492886781692505,0.762499988079071,1.0,0.0,122.0
1,0.5351852178573608,0.7900466322898865,0.0,135.0,0.5265980958938599,0.7900466322898865,1.0,0.0,508.0,0.43572044372558594,0.762499988079071,0.0,38.0,0.7144309282302856,0.762499988079071,1.0,0.0,122.0
2,0.5293598771095276,0.7900466322898865,0.0,135.0,0.5242393016815186,0.7900466322898865,1.0,0.0,508.0,0.5155305862426758,0.762499988079071,0.0,38.0,0.6772163510322571,0.762499988079071,1.0,0.0,122.0
3,0.5309419631958008,0.7900466322898865,0.0,135.0,0.5211955308914185,0.7900466322898865,1.0,0.0,508.0,0.6518550515174866,0.762499988079071,0.0,38.0,0.6421034336090088,0.762499988079071,1.0,0.0,122.0
4,0.541061520576477,0.7900466322898865,0.0,135.0,0.516692042350769,0.7900466322898865,1.0,0.0,508.0,0.7205564975738525,0.762499988079071,0.0,38.0,0.6268610954284668,0.762499988079071,1.0,0.0,122.0
5,0.5423519611358643,0.7900466322898865,0.0,135.0,0.5163785219192505,0.7900466322898865,1.0,0.0,508.0,0.7259491086006165,0.762499988079071,0.0,38.0,0.6173534393310547,0.762499988079071,1.0,0.0,122.0
6,0.5589165687561035,0.7900466322898865,0.0,135.0,0.5124189257621765,0.7900466322898865,1.0,0.0,508.0,0.7220664024353027,0.762499988079071,0.0,38.0,0.6053032875061035,0.762499988079071,1.0,0.0,122.0
7,0.5605642795562744,0.7900466322898865,0.0,135.0,0.5114643573760986,0.7900466322898865,1.0,0.0,508.0,0.7160267233848572,0.762499988079071,0.0,38.0,0.5979211926460266,0.762499988079071,1.0,0.0,122.0
8,0.5539588928222656,0.7900466322898865,0.0,135.0,0.5114050507545471,0.7900466322898865,1.0,0.0,508.0,0.7119283676147461,0.762499988079071,0.0,38.0,0.5962581038475037,0.762499988079071,1.0,0.0,122.0
9,0.564603328704834,0.7900466322898865,0.0,135.0,0.5097619891166687,0.7900466322898865,1.0,0.0,508.0,0.7210958003997803,0.762499988079071,0.0,38.0,0.5879616737365723,0.762499988079071,1.0,0.0,122.0
10,0.5676290392875671,0.7900466322898865,0.0,135.0,0.5086044073104858,0.7900466322898865,1.0,0.0,508.0,0.7209879159927368,0.762499988079071,0.0,38.0,0.5719942450523376,0.762499988079071,1.0,0.0,122.0
11,0.5613298416137695,0.7900466322898865,0.0,135.0,0.5100720524787903,0.7900466322898865,1.0,0.0,508.0,0.7244392037391663,0.762499988079071,0.0,38.0,0.5708885788917542,0.762499988079071,1.0,0.0,122.0
12,0.5886555910110474,0.7900466322898865,0.0,135.0,0.5039368867874146,0.7900466322898865,1.0,0.0,508.0,0.7237920761108398,0.762499988079071,0.0,38.0,0.5751705765724182,0.762499988079071,1.0,0.0,122.0
13,0.5827646255493164,0.7900466322898865,0.0,135.0,0.5059451460838318,0.7900466322898865,1.0,0.0,508.0,0.7193701267242432,0.762499988079071,0.0,38.0,0.5765171051025391,0.762499988079071,1.0,0.0,122.0
14,0.5951954126358032,0.7900466322898865,0.0,135.0,0.5036180019378662,0.7900466322898865,1.0,0.0,508.0,0.7182916402816772,0.762499988079071,0.0,38.0,0.5746175646781921,0.762499988079071,1.0,0.0,122.0
15,0.5786964297294617,0.7900466322898865,0.0,135.0,0.5049058794975281,0.7900466322898865,1.0,0.0,508.0,0.7222821712493896,0.762499988079071,0.0,38.0,0.5618038177490234,0.762499988079071,1.0,0.0,122.0
16,0.5985418558120728,0.7900466322898865,0.0,135.0,0.502694308757782,0.7900466322898865,1.0,0.0,508.0,0.7212036848068237,0.762499988079071,0.0,38.0,0.5622150897979736,0.762499988079071,1.0,0.0,122.0
17,0.5942548513412476,0.7900466322898865,0.0,135.0,0.503609836101532,0.7900466322898865,1.0,0.0,508.0,0.726272702217102,0.762499988079071,0.0,38.0,0.5568897128105164,0.762499988079071,1.0,0.0,122.0
18,0.591921865940094,0.7900466322898865,0.0,135.0,0.5042039752006531,0.7900466322898865,1.0,0.0,508.0,0.7344693541526794,0.762499988079071,0.0,38.0,0.5509438514709473,0.762499988079071,1.0,0.0,122.0
19,0.5982866883277893,0.7900466322898865,0.0,135.0,0.5019586682319641,0.7900466322898865,1.0,0.0,508.0,0.7340379357337952,0.762499988079071,0.0,38.0,0.5511356592178345,0.762499988079071,1.0,0.0,122.0
20,0.584062397480011,0.7900466322898865,0.0,135.0,0.5040978193283081,0.7900466322898865,1.0,0.0,508.0,0.7286454439163208,0.762499988079071,0.0,38.0,0.548303484916687,0.762499988079071,1.0,0.0,122.0
21,0.6067876815795898,0.7900466322898865,0.0,135.0,0.5005049705505371,0.7900466322898865,1.0,0.0,508.0,0.7308024168014526,0.762499988079071,0.0,38.0,0.5471533536911011,0.762499988079071,1.0,0.0,122.0
22,0.6173665523529053,0.7900466322898865,0.0,135.0,0.49700623750686646,0.7900466322898865,1.0,0.0,508.0,0.7269197702407837,0.762499988079071,0.0,38.0,0.5571016073226929,0.762499988079071,1.0,0.0,122.0
23,0.5996208786964417,0.7900466322898865,0.0,135.0,0.5017962455749512,0.7900466322898865,1.0,0.0,508.0,0.7260569334030151,0.762499988079071,0.0,38.0,0.5413216352462769,0.762499988079071,1.0,0.0,122.0
24,0.6059274077415466,0.7900466322898865,0.0,135.0,0.5003564953804016,0.7900466322898865,1.0,0.0,508.0,0.731988787651062,0.762499988079071,0.0,38.0,0.5421342849731445,0.762499988079071,1.0,0.0,122.0
25,0.6069844961166382,0.7900466322898865,0.0,135.0,0.5000162124633789,0.7900466322898865,1.0,0.0,508.0,0.735871434211731,0.762499988079071,0.0,38.0,0.538556694984436,0.762499988079071,1.0,0.0,122.0
26,0.6156970262527466,0.7900466322898865,0.0,135.0,0.4977265000343323,0.7900466322898865,1.0,0.0,508.0,0.7297238707542419,0.762499988079071,0.0,38.0,0.5420462489128113,0.762499988079071,1.0,0.0,122.0
27,0.6180591583251953,0.7900466322898865,0.0,135.0,0.49733737111091614,0.7900466322898865,1.0,0.0,508.0,0.7346851229667664,0.762499988079071,0.0,38.0,0.5329625010490417,0.762499988079071,1.0,0.0,122.0
28,0.6225138902664185,0.7900466322898865,0.0,135.0,0.49573275446891785,0.7900466322898865,1.0,0.0,508.0,0.7349007725715637,0.762499988079071,0.0,38.0,0.5371653437614441,0.762499988079071,1.0,0.0,122.0
29,0.6142315864562988,0.7900466322898865,0.0,135.0,0.49735015630722046,0.7900466322898865,1.0,0.0,508.0,0.738675594329834,0.762499988079071,0.0,38.0,0.5386594533920288,0.762499988079071,1.0,0.0,122.0
30,0.6144065260887146,0.7900466322898865,0.0,135.0,0.49586883187294006,0.7900466322898865,1.0,0.0,508.0,0.7421268224716187,0.762499988079071,0.0,38.0,0.5396926403045654,0.762499988079071,1.0,0.0,122.0
31,0.6370953321456909,0.7900466322898865,0.0,135.0,0.49347278475761414,0.7900466322898865,1.0,0.0,508.0,0.7416954636573792,0.762499988079071,0.0,38.0,0.539966881275177,0.762499988079071,1.0,0.0,122.0
32,0.6285141706466675,0.7900466322898865,0.0,135.0,0.4940893054008484,0.7900466322898865,1.0,0.0,508.0,0.7444995641708374,0.762499988079071,0.0,38.0,0.5297551155090332,0.762499988079071,1.0,0.0,122.0
33,0.6168197393417358,0.7900466322898865,0.0,135.0,0.4951538145542145,0.7900466322898865,1.0,0.0,508.0,0.747195839881897,0.762499988079071,0.0,38.0,0.5394958853721619,0.762499988079071,1.0,0.0,122.0
34,0.6187955737113953,0.7900466322898865,0.0,135.0,0.4973991811275482,0.7900466322898865,1.0,0.0,508.0,0.7512942552566528,0.762499988079071,0.0,38.0,0.5285165905952454,0.762499988079071,1.0,0.0,122.0
35,0.6185184717178345,0.7900466322898865,0.0,135.0,0.4961259663105011,0.7900466322898865,1.0,0.0,508.0,0.7492450475692749,0.762499988079071,0.0,38.0,0.5337086915969849,0.762499988079071,1.0,0.0,122.0
36,0.6488189101219177,0.7900466322898865,0.0,135.0,0.48940128087997437,0.7900466322898865,1.0,0.0,508.0,0.7476272583007812,0.762499988079071,0.0,38.0,0.5286332368850708,0.762499988079071,1.0,0.0,122.0
37,0.6157553195953369,0.7900466322898865,0.0,135.0,0.4971647560596466,0.7900466322898865,1.0,0.0,508.0,0.7517256736755371,0.762499988079071,0.0,38.0,0.5298009514808655,0.762499988079071,1.0,0.0,122.0
38,0.6372193098068237,0.791601836681366,0.0,134.0,0.4929187297821045,0.7912772297859192,1.0,1.0,508.0,0.7526963353157043,0.762499988079071,0.0,38.0,0.5288147926330566,0.762499988079071,1.0,0.0,122.0
39,0.6428841948509216,0.7900466322898865,0.0,135.0,0.49138033390045166,0.7900466322898865,1.0,0.0,508.0,0.7573338747024536,0.762499988079071,0.0,38.0,0.5340088605880737,0.762499988079071,1.0,0.0,122.0
40,0.6390347480773926,0.7900466322898865,0.0,135.0,0.4934645891189575,0.7900466322898865,1.0,0.0,508.0,0.7569025158882141,0.762499988079071,0.0,38.0,0.5281456708908081,0.762499988079071,1.0,0.0,122.0
41,0.6410760879516602,0.791601836681366,0.0,134.0,0.49016261100769043,0.7912772297859192,1.0,1.0,508.0,0.7581967115402222,0.762499988079071,0.0,38.0,0.5343714356422424,0.762499988079071,1.0,0.0,122.0
42,0.6370880603790283,0.7900466322898865,0.0,135.0,0.49135878682136536,0.7900466322898865,1.0,0.0,508.0,0.7564710378646851,0.762499988079071,0.0,38.0,0.5342715978622437,0.762499988079071,1.0,0.0,122.0
43,0.6481117010116577,0.791601836681366,0.0,134.0,0.48929354548454285,0.7912772297859192,1.0,1.0,508.0,0.756686806678772,0.762499988079071,0.0,38.0,0.5316882133483887,0.762499988079071,1.0,0.0,122.0
44,0.6376786231994629,0.7900466322898865,0.0,135.0,0.49122950434684753,0.7900466322898865,1.0,0.0,508.0,0.7573339343070984,0.762499988079071,0.0,38.0,0.5316545367240906,0.762499988079071,1.0,0.0,122.0
45,0.6554461717605591,0.791601836681366,1.0,133.0,0.48578619956970215,0.792187511920929,0.998031497001648,2.0,507.0,0.7578731775283813,0.762499988079071,0.0,38.0,0.5308151841163635,0.762499988079071,1.0,0.0,122.0
46,0.6474992632865906,0.791601836681366,0.0,134.0,0.4887104034423828,0.7912772297859192,1.0,1.0,508.0,0.758520245552063,0.762499988079071,0.0,38.0,0.5264650583267212,0.762499988079071,1.0,0.0,122.0
47,0.6709609031677246,0.7931571006774902,2.0,131.0,0.4822089970111847,0.7943485379219055,0.9960629940032959,4.0,506.0,0.7618637084960938,0.762499988079071,0.0,38.0,0.5380483865737915,0.762499988079071,1.0,0.0,122.0
48,0.6565033197402954,0.7931571006774902,1.0,132.0,0.48661890625953674,0.7934272289276123,0.998031497001648,3.0,507.0,0.7626186609268188,0.762499988079071,0.0,38.0,0.5325366258621216,0.762499988079071,1.0,0.0,122.0
49,0.6573272347450256,0.7900466322898865,1.0,134.0,0.4847719073295593,0.7909516096115112,0.998031497001648,1.0,507.0,0.7620793581008911,0.762499988079071,0.0,38.0,0.5349396467208862,0.762499988079071,1.0,0.0,122.0
50,0.6628463268280029,0.7900466322898865,1.0,134.0,0.4824697971343994,0.7909516096115112,0.998031497001648,1.0,507.0,0.7648835778236389,0.762499988079071,0.0,38.0,0.535197377204895,0.762499988079071,1.0,0.0,122.0
51,0.6547244191169739,0.791601836681366,1.0,133.0,0.48509758710861206,0.792187511920929,0.998031497001648,2.0,507.0,0.7682268619537354,0.762499988079071,0.0,38.0,0.5307477116584778,0.762499988079071,1.0,0.0,122.0
52,0.6723096966743469,0.791601836681366,3.0,131.0,0.481894850730896,0.794025182723999,0.9940944910049438,4.0,505.0,0.7671483755111694,0.762499988079071,0.0,38.0,0.5267590284347534,0.762499988079071,1.0,0.0,122.0
53,0.6773403882980347,0.7962675094604492,1.0,130.0,0.47867143154144287,0.795918345451355,0.998031497001648,5.0,507.0,0.7707074880599976,0.762499988079071,0.0,38.0,0.5409151911735535,0.762499988079071,1.0,0.0,122.0
54,0.6573271751403809,0.7931571006774902,1.0,132.0,0.48349329829216003,0.7934272289276123,0.998031497001648,3.0,507.0,0.769844651222229,0.762499988079071,0.0,38.0,0.5316260457038879,0.762499988079071,1.0,0.0,122.0
55,0.6768007874488831,0.791601836681366,2.0,132.0,0.47866255044937134,0.7931034564971924,0.9960629940032959,3.0,506.0,0.7723252773284912,0.762499988079071,0.0,38.0,0.5305075645446777,0.762499988079071,1.0,0.0,122.0
56,0.6811023354530334,0.7931571006774902,4.0,129.0,0.4783516824245453,0.7962085604667664,0.9921259880065918,6.0,504.0,0.7763158082962036,0.762499988079071,0.0,38.0,0.5281413197517395,0.762499988079071,1.0,0.0,122.0
57,0.67940354347229,0.7900466322898865,4.0,131.0,0.47721099853515625,0.7937008142471313,0.9921259880065918,4.0,504.0,0.775668740272522,0.762499988079071,0.0,38.0,0.5341159105300903,0.762499988079071,1.0,0.0,122.0
58,0.6932632923126221,0.7931571006774902,5.0,128.0,0.4735465347766876,0.7971473932266235,0.9901574850082397,7.0,503.0,0.7791199684143066,0.762499988079071,0.0,38.0,0.5348764657974243,0.762499988079071,1.0,0.0,122.0
59,0.6692694425582886,0.791601836681366,4.0,130.0,0.48273688554763794,0.7949526906013489,0.9921259880065918,5.0,504.0,0.7834340333938599,0.762499988079071,0.0,38.0,0.533308207988739,0.762499988079071,1.0,0.0,122.0
60,0.6799577474594116,0.7931571006774902,3.0,130.0,0.480232298374176,0.7952755689620972,0.9940944910049438,5.0,505.0,0.7825711965560913,0.762499988079071,0.0,38.0,0.5248113870620728,0.762499988079071,1.0,0.0,122.0
61,0.6850758790969849,0.7962675094604492,2.0,129.0,0.4745427966117859,0.7968503832817078,0.9960629940032959,6.0,506.0,0.7816004753112793,0.762499988079071,0.0,38.0,0.5319956541061401,0.762499988079071,1.0,0.0,122.0
62,0.6667906045913696,0.788491427898407,4.0,132.0,0.48184069991111755,0.7924528121948242,0.9921259880065918,3.0,504.0,0.7804141044616699,0.762499988079071,0.0,38.0,0.5227130651473999,0.762499988079071,1.0,0.0,122.0
63,0.6852799654006958,0.791601836681366,3.0,131.0,0.4740394949913025,0.794025182723999,0.9940944910049438,4.0,505.0,0.7810612916946411,0.762499988079071,0.0,38.0,0.5381196737289429,0.762499988079071,1.0,0.0,122.0
64,0.6699767112731934,0.7978227138519287,2.0,128.0,0.47993457317352295,0.7981072664260864,0.9960629940032959,7.0,506.0,0.7812770009040833,0.762499988079071,0.0,38.0,0.5188879370689392,0.762499988079071,1.0,0.0,122.0
