epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.48450714349746704,0.7620528936386108,25.0,128.0,0.5457496047019958,0.7905073761940002,0.9507874250411987,7.0,483.0,0.39980584383010864,0.762499988079071,0.0,38.0,0.5567832589149475,0.762499988079071,1.0,0.0,122.0
1,0.4861694276332855,0.7900466322898865,0.0,135.0,0.5172476172447205,0.7900466322898865,1.0,0.0,508.0,0.40056082606315613,0.762499988079071,0.0,38.0,0.5554964542388916,0.762499988079071,1.0,0.0,122.0
2,0.47168999910354614,0.7900466322898865,0.0,135.0,0.5171512365341187,0.7900466322898865,1.0,0.0,508.0,0.40681618452072144,0.762499988079071,0.0,38.0,0.5551687479019165,0.762499988079071,1.0,0.0,122.0
3,0.4916301965713501,0.7900466322898865,0.0,135.0,0.5159985423088074,0.7900466322898865,1.0,0.0,508.0,0.4388481378555298,0.762499988079071,0.0,38.0,0.5546841621398926,0.762499988079071,1.0,0.0,122.0
4,0.4974190592765808,0.7900466322898865,0.0,135.0,0.5157527923583984,0.7900466322898865,1.0,0.0,508.0,0.48554787039756775,0.762499988079071,0.0,38.0,0.5532025098800659,0.762499988079071,1.0,0.0,122.0
5,0.4926071763038635,0.7900466322898865,0.0,135.0,0.5158580541610718,0.7900466322898865,1.0,0.0,508.0,0.4581535756587982,0.762499988079071,0.0,38.0,0.5528069734573364,0.762499988079071,1.0,0.0,122.0
6,0.5293307304382324,0.7900466322898865,0.0,135.0,0.5133514404296875,0.7900466322898865,1.0,0.0,508.0,0.5295513868331909,0.762499988079071,0.0,38.0,0.5517482757568359,0.762499988079071,1.0,0.0,122.0
7,0.4928478002548218,0.7900466322898865,0.0,135.0,0.5153257846832275,0.7900466322898865,1.0,0.0,508.0,0.5349439382553101,0.762499988079071,0.0,38.0,0.5510257482528687,0.762499988079071,1.0,0.0,122.0
8,0.5028652548789978,0.7900466322898865,0.0,135.0,0.5146251320838928,0.7900466322898865,1.0,0.0,508.0,0.6293140649795532,0.762499988079071,0.0,38.0,0.5512068867683411,0.762499988079071,1.0,0.0,122.0
9,0.5409667491912842,0.7900466322898865,0.0,135.0,0.511763870716095,0.7900466322898865,1.0,0.0,508.0,0.6029982566833496,0.762499988079071,0.0,38.0,0.5504555702209473,0.762499988079071,1.0,0.0,122.0
10,0.4949329197406769,0.7900466322898865,0.0,135.0,0.5155941247940063,0.7900466322898865,1.0,0.0,508.0,0.6405306458473206,0.762499988079071,0.0,38.0,0.5507254600524902,0.762499988079071,1.0,0.0,122.0
11,0.5031277537345886,0.7900466322898865,0.0,135.0,0.5156838893890381,0.7900466322898865,1.0,0.0,508.0,0.6550906300544739,0.762499988079071,0.0,38.0,0.5491784811019897,0.762499988079071,1.0,0.0,122.0
12,0.5319918394088745,0.7900466322898865,0.0,135.0,0.51349937915802,0.7900466322898865,1.0,0.0,508.0,0.6668463945388794,0.762499988079071,0.0,38.0,0.5489910840988159,0.762499988079071,1.0,0.0,122.0
13,0.5172353982925415,0.7900466322898865,0.0,135.0,0.5139068365097046,0.7900466322898865,1.0,0.0,508.0,0.680327832698822,0.762499988079071,0.0,38.0,0.548363983631134,0.762499988079071,1.0,0.0,122.0
14,0.5421478748321533,0.7900466322898865,0.0,135.0,0.512021005153656,0.7900466322898865,1.0,0.0,508.0,0.6658757328987122,0.762499988079071,0.0,38.0,0.5480843186378479,0.762499988079071,1.0,0.0,122.0
15,0.5207057595252991,0.7900466322898865,0.0,135.0,0.513689398765564,0.7900466322898865,1.0,0.0,508.0,0.6547670364379883,0.762499988079071,0.0,38.0,0.548033595085144,0.762499988079071,1.0,0.0,122.0
16,0.5444735884666443,0.7900466322898865,0.0,135.0,0.5118845105171204,0.7900466322898865,1.0,0.0,508.0,0.679033637046814,0.762499988079071,0.0,38.0,0.5469077229499817,0.762499988079071,1.0,0.0,122.0
17,0.5521069765090942,0.7900466322898865,0.0,135.0,0.5103759765625,0.7900466322898865,1.0,0.0,508.0,0.6795729398727417,0.762499988079071,0.0,38.0,0.5467969179153442,0.762499988079071,1.0,0.0,122.0
18,0.5662948489189148,0.7900466322898865,0.0,135.0,0.5107790231704712,0.7900466322898865,1.0,0.0,508.0,0.6749352812767029,0.762499988079071,0.0,38.0,0.5463134050369263,0.762499988079071,1.0,0.0,122.0
19,0.5444590449333191,0.7900466322898865,0.0,135.0,0.510979950428009,0.7900466322898865,1.0,0.0,508.0,0.6870146989822388,0.762499988079071,0.0,38.0,0.5452892184257507,0.762499988079071,1.0,0.0,122.0
20,0.541229248046875,0.7900466322898865,0.0,135.0,0.5117117166519165,0.7900466322898865,1.0,0.0,508.0,0.6827006340026855,0.762499988079071,0.0,38.0,0.5448557734489441,0.762499988079071,1.0,0.0,122.0
21,0.5470837354660034,0.7900466322898865,0.0,135.0,0.5118026733398438,0.7900466322898865,1.0,0.0,508.0,0.6737488508224487,0.762499988079071,0.0,38.0,0.5442785024642944,0.762499988079071,1.0,0.0,122.0
22,0.5520414113998413,0.7900466322898865,0.0,135.0,0.510266125202179,0.7900466322898865,1.0,0.0,508.0,0.6792493462562561,0.762499988079071,0.0,38.0,0.5449180603027344,0.762499988079071,1.0,0.0,122.0
23,0.5446996092796326,0.7900466322898865,0.0,135.0,0.5105379819869995,0.7900466322898865,1.0,0.0,508.0,0.6796807050704956,0.762499988079071,0.0,38.0,0.5437765121459961,0.762499988079071,1.0,0.0,122.0
24,0.5607465505599976,0.7900466322898865,0.0,135.0,0.5101451873779297,0.7900466322898865,1.0,0.0,508.0,0.6913287043571472,0.762499988079071,0.0,38.0,0.543079674243927,0.762499988079071,1.0,0.0,122.0
25,0.5705235004425049,0.7900466322898865,0.0,135.0,0.5093191862106323,0.7900466322898865,1.0,0.0,508.0,0.6823769807815552,0.762499988079071,0.0,38.0,0.543315589427948,0.762499988079071,1.0,0.0,122.0
26,0.5664916634559631,0.7900466322898865,0.0,135.0,0.5100901126861572,0.7900466322898865,1.0,0.0,508.0,0.6795729398727417,0.762499988079071,0.0,38.0,0.5418826341629028,0.762499988079071,1.0,0.0,122.0
27,0.5802420377731323,0.7900466322898865,0.0,135.0,0.5082326531410217,0.7900466322898865,1.0,0.0,508.0,0.6786022186279297,0.762499988079071,0.0,38.0,0.5414339900016785,0.762499988079071,1.0,0.0,122.0
28,0.5648221373558044,0.7900466322898865,0.0,135.0,0.5101521611213684,0.7900466322898865,1.0,0.0,508.0,0.6912208795547485,0.762499988079071,0.0,38.0,0.5412629246711731,0.762499988079071,1.0,0.0,122.0
29,0.5802857875823975,0.7900466322898865,0.0,135.0,0.5091947317123413,0.7900466322898865,1.0,0.0,508.0,0.6917601823806763,0.762499988079071,0.0,38.0,0.5416296124458313,0.762499988079071,1.0,0.0,122.0
30,0.5708734393119812,0.7900466322898865,0.0,135.0,0.5080083012580872,0.7900466322898865,1.0,0.0,508.0,0.6883089542388916,0.762499988079071,0.0,38.0,0.5410038828849792,0.762499988079071,1.0,0.0,122.0
31,0.6019247770309448,0.7900466322898865,0.0,135.0,0.50676029920578,0.7900466322898865,1.0,0.0,508.0,0.6893873810768127,0.762499988079071,0.0,38.0,0.541551947593689,0.762499988079071,1.0,0.0,122.0
32,0.5754739046096802,0.7900466322898865,0.0,135.0,0.508898913860321,0.7900466322898865,1.0,0.0,508.0,0.6894952654838562,0.762499988079071,0.0,38.0,0.5395761728286743,0.762499988079071,1.0,0.0,122.0
