epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6320195198059082,0.6579352617263794,12.0,210.0,0.6190952658653259,0.6650717854499817,0.9720279574394226,10.0,417.0,0.8171261548995972,0.6481481194496155,0.0,57.0,0.6563327312469482,0.6481481194496155,1.0,0.0,105.0
1,0.6383237838745117,0.6610169410705566,0.0,220.0,0.6251647472381592,0.6610169410705566,1.0,0.0,429.0,0.8279030919075012,0.6481481194496155,0.0,57.0,0.6537674069404602,0.6481481194496155,1.0,0.0,105.0
2,0.6560924053192139,0.6610169410705566,0.0,220.0,0.6225548982620239,0.6610169410705566,1.0,0.0,429.0,0.8269841074943542,0.6481481194496155,0.0,57.0,0.6505374908447266,0.6481481194496155,1.0,0.0,105.0
3,0.6711379289627075,0.6610169410705566,0.0,220.0,0.6190443634986877,0.6610169410705566,1.0,0.0,429.0,0.8238930702209473,0.6481481194496155,0.0,57.0,0.6501288414001465,0.6481481194496155,1.0,0.0,105.0
4,0.6796036958694458,0.6610169410705566,0.0,220.0,0.6160887479782104,0.6610169410705566,1.0,0.0,429.0,0.8320802450180054,0.6481481194496155,0.0,57.0,0.6474716067314148,0.6481481194496155,1.0,0.0,105.0
5,0.686601996421814,0.6610169410705566,0.0,220.0,0.6131780743598938,0.6610169410705566,1.0,0.0,429.0,0.831328272819519,0.6481481194496155,0.0,57.0,0.6449258327484131,0.6481481194496155,1.0,0.0,105.0
6,0.6921805739402771,0.6625577807426453,0.0,219.0,0.6115772128105164,0.6620370149612427,1.0,1.0,429.0,0.8459482192993164,0.6481481194496155,0.0,57.0,0.6416657567024231,0.6481481194496155,1.0,0.0,105.0
7,0.7030620574951172,0.6625577807426453,0.0,219.0,0.6057990789413452,0.6620370149612427,1.0,1.0,429.0,0.8568087816238403,0.6481481194496155,0.0,57.0,0.6427595019340515,0.6481481194496155,1.0,0.0,105.0
8,0.7210955619812012,0.6640986204147339,2.0,216.0,0.5996145606040955,0.6640746593475342,0.9953380227088928,4.0,427.0,0.8520467877388,0.6481481194496155,0.0,57.0,0.6369057297706604,0.6481481194496155,1.0,0.0,105.0
9,0.7332750558853149,0.6733435988426208,1.0,211.0,0.590290367603302,0.6697965860366821,0.997668981552124,9.0,428.0,0.8509607315063477,0.6481481194496155,0.0,57.0,0.6330289244651794,0.6481481194496155,1.0,0.0,105.0
10,0.7461485862731934,0.6841294169425964,3.0,202.0,0.5817992091178894,0.6783439517021179,0.9930070042610168,18.0,426.0,0.8598161935806274,0.6481481194496155,0.0,57.0,0.6192542910575867,0.6481481194496155,1.0,0.0,105.0
11,0.7511072158813477,0.6964560747146606,4.0,193.0,0.5727788209915161,0.6877022385597229,0.9906759858131409,27.0,425.0,0.8609858155250549,0.654321014881134,0.0,56.0,0.6140512824058533,0.6521739363670349,1.0,1.0,105.0
12,0.7558857798576355,0.7226502299308777,7.0,173.0,0.5656357407569885,0.7092437148094177,0.9836829900741577,47.0,422.0,0.8687552213668823,0.6666666865348816,0.0,54.0,0.607668399810791,0.6603773832321167,1.0,3.0,105.0
13,0.7667514085769653,0.7380585670471191,7.0,163.0,0.5543128252029419,0.7213675379753113,0.9836829900741577,57.0,422.0,0.8697577714920044,0.6790123581886292,0.0,52.0,0.6021214127540588,0.668789803981781,1.0,5.0,105.0
14,0.7777442336082458,0.7442218661308289,12.0,154.0,0.5428323149681091,0.7302977442741394,0.9720279574394226,66.0,417.0,0.8624895811080933,0.6790123581886292,0.0,52.0,0.5996925234794617,0.668789803981781,1.0,5.0,105.0
15,0.7786925435066223,0.7596302032470703,10.0,146.0,0.5362064242362976,0.7415929436683655,0.9766899943351746,74.0,419.0,0.8654134273529053,0.6790123581886292,0.0,52.0,0.5883985161781311,0.668789803981781,1.0,5.0,105.0
16,0.7884032726287842,0.7842835187911987,12.0,128.0,0.5216155052185059,0.7651376128196716,0.9720279574394226,92.0,417.0,0.8649122714996338,0.709876537322998,0.0,47.0,0.5751359462738037,0.6907894611358643,1.0,10.0,105.0
17,0.7959684133529663,0.7765793800354004,15.0,130.0,0.5139077305793762,0.7610294222831726,0.9650349617004395,90.0,414.0,0.8673349618911743,0.7160493731498718,0.0,46.0,0.5835406184196472,0.695364236831665,1.0,11.0,105.0
18,0.7928109765052795,0.7966101765632629,15.0,117.0,0.5098125338554382,0.7796609997749329,0.9650349617004395,103.0,414.0,0.8718463182449341,0.7222222089767456,0.0,45.0,0.5695326328277588,0.699999988079071,1.0,12.0,105.0
19,0.8023045063018799,0.7966101765632629,14.0,118.0,0.5000243782997131,0.7786116600036621,0.9673659801483154,102.0,415.0,0.8684210777282715,0.7283950448036194,0.0,44.0,0.5617789030075073,0.7046979665756226,1.0,13.0,105.0
20,0.8009907007217407,0.801232635974884,19.0,110.0,0.49436309933662415,0.7884615659713745,0.9557109475135803,110.0,410.0,0.8695906400680542,0.7345678806304932,0.0,43.0,0.5516873002052307,0.7094594836235046,1.0,14.0,105.0
21,0.8112683296203613,0.8043143153190613,18.0,109.0,0.4851994514465332,0.7903845906257629,0.9580419659614563,111.0,411.0,0.8707602620124817,0.7407407164573669,0.0,42.0,0.5631916522979736,0.7142857313156128,1.0,15.0,105.0
22,0.8088154196739197,0.8058551549911499,19.0,107.0,0.48636776208877563,0.7930367588996887,0.9557109475135803,113.0,410.0,0.8751044273376465,0.7592592835426331,0.0,39.0,0.5348005890846252,0.7291666865348816,1.0,18.0,105.0
23,0.8147912621498108,0.8197226524353027,19.0,98.0,0.4758870601654053,0.8070865869522095,0.9557109475135803,122.0,410.0,0.873183012008667,0.7654321193695068,0.0,38.0,0.5395125150680542,0.7342657446861267,1.0,19.0,105.0
24,0.8111199140548706,0.8089368343353271,22.0,102.0,0.4778914153575897,0.7996070981025696,0.9487179517745972,118.0,407.0,0.8731828927993774,0.7839506268501282,0.0,35.0,0.5218895673751831,0.75,1.0,22.0,105.0
25,0.815559446811676,0.8181818127632141,19.0,99.0,0.4707014262676239,0.8055009841918945,0.9557109475135803,121.0,410.0,0.8733500242233276,0.7777777910232544,0.0,36.0,0.5238863229751587,0.7446808218955994,1.0,21.0,105.0
26,0.8214505910873413,0.8181818127632141,22.0,96.0,0.4662927985191345,0.8091451525688171,0.9487179517745972,124.0,407.0,0.8725146055221558,0.7839506268501282,0.0,35.0,0.5345467925071716,0.75,1.0,22.0,105.0
27,0.8149290084838867,0.8151001334190369,23.0,97.0,0.4728752672672272,0.807157039642334,0.9463869333267212,123.0,406.0,0.8766917586326599,0.790123462677002,0.0,34.0,0.5122817754745483,0.7553957104682922,1.0,23.0,105.0
28,0.8225895166397095,0.8274267911911011,19.0,93.0,0.4604438543319702,0.815109372138977,0.9557109475135803,127.0,410.0,0.8768588304519653,0.8024691343307495,0.0,32.0,0.5147614479064941,0.7664233446121216,1.0,25.0,105.0
29,0.8213393092155457,0.8258859515190125,19.0,94.0,0.46202677488327026,0.8134920597076416,0.9557109475135803,126.0,410.0,0.8738512992858887,0.8148148059844971,0.0,30.0,0.49254512786865234,0.7777777910232544,1.0,27.0,105.0
30,0.8200995922088623,0.8320493102073669,19.0,90.0,0.46103140711784363,0.8199999928474426,0.9557109475135803,130.0,410.0,0.8752714991569519,0.7962962985038757,0.0,33.0,0.5093452334403992,0.760869562625885,1.0,24.0,105.0
31,0.8210002183914185,0.8382126092910767,20.0,85.0,0.4579029381275177,0.8279352188110352,0.9533799290657043,135.0,409.0,0.8729323148727417,0.8209876418113708,0.0,29.0,0.48611629009246826,0.7835820913314819,1.0,28.0,105.0
32,0.8167461156845093,0.8335901498794556,21.0,87.0,0.46239787340164185,0.8242424130439758,0.9510489702224731,133.0,408.0,0.8733500242233276,0.8148148059844971,0.0,30.0,0.4852050840854645,0.7777777910232544,1.0,27.0,105.0
33,0.8197446465492249,0.8335901498794556,20.0,88.0,0.4572473168373108,0.8229376077651978,0.9533799290657043,132.0,409.0,0.8731828927993774,0.8209876418113708,0.0,29.0,0.4830596446990967,0.7835820913314819,1.0,28.0,105.0
34,0.8236225247383118,0.8382126092910767,23.0,82.0,0.4523864984512329,0.8319672346115112,0.9463869333267212,138.0,406.0,0.8693400025367737,0.8209876418113708,0.0,29.0,0.48102325201034546,0.7835820913314819,1.0,28.0,105.0
35,0.8240516781806946,0.8289676308631897,24.0,87.0,0.4558523893356323,0.8231707215309143,0.9440559148788452,133.0,405.0,0.8689222931861877,0.8209876418113708,0.0,29.0,0.477460652589798,0.7835820913314819,1.0,28.0,105.0
