epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6416454315185547,0.6610169410705566,42.0,178.0,0.6810246706008911,0.6849557757377625,0.9020978808403015,42.0,387.0,0.7689223289489746,0.6481481194496155,0.0,57.0,0.6703484654426575,0.6481481194496155,1.0,0.0,105.0
1,0.7179434299468994,0.6610169410705566,0.0,220.0,0.6622227430343628,0.6610169410705566,1.0,0.0,429.0,0.7886382341384888,0.6481481194496155,0.0,57.0,0.6543595194816589,0.6481481194496155,1.0,0.0,105.0
2,0.7268065214157104,0.6610169410705566,0.0,220.0,0.6472980380058289,0.6610169410705566,1.0,0.0,429.0,0.7781955003738403,0.6481481194496155,0.0,57.0,0.6414910554885864,0.6481481194496155,1.0,0.0,105.0
3,0.7076075077056885,0.6610169410705566,0.0,220.0,0.6376328468322754,0.6610169410705566,1.0,0.0,429.0,0.7988304495811462,0.6481481194496155,0.0,57.0,0.6326559782028198,0.6481481194496155,1.0,0.0,105.0
4,0.7353623509407043,0.6610169410705566,0.0,220.0,0.6289350390434265,0.6610169410705566,1.0,0.0,429.0,0.795989990234375,0.6481481194496155,0.0,57.0,0.627076268196106,0.6481481194496155,1.0,0.0,105.0
5,0.7384032607078552,0.6610169410705566,0.0,220.0,0.6248806118965149,0.6610169410705566,1.0,0.0,429.0,0.7985798120498657,0.6481481194496155,0.0,57.0,0.6238681077957153,0.6481481194496155,1.0,0.0,105.0
6,0.7334816455841064,0.6610169410705566,0.0,220.0,0.6227900385856628,0.6610169410705566,1.0,0.0,429.0,0.7971595525741577,0.6481481194496155,0.0,57.0,0.622198760509491,0.6481481194496155,1.0,0.0,105.0
7,0.7310553193092346,0.6610169410705566,0.0,220.0,0.6215239763259888,0.6610169410705566,1.0,0.0,429.0,0.7984127402305603,0.6481481194496155,0.0,57.0,0.6212019920349121,0.6481481194496155,1.0,0.0,105.0
8,0.7414653301239014,0.6610169410705566,0.0,220.0,0.6207671165466309,0.6610169410705566,1.0,0.0,429.0,0.799582302570343,0.6481481194496155,0.0,57.0,0.6205325722694397,0.6481481194496155,1.0,0.0,105.0
9,0.7106643319129944,0.6610169410705566,0.0,220.0,0.6226875185966492,0.6610169410705566,1.0,0.0,429.0,0.7977443933486938,0.6481481194496155,0.0,57.0,0.6202296614646912,0.6481481194496155,1.0,0.0,105.0
10,0.7324009537696838,0.6610169410705566,0.0,220.0,0.6208558082580566,0.6610169410705566,1.0,0.0,429.0,0.8034251928329468,0.6481481194496155,0.0,57.0,0.6199705004692078,0.6481481194496155,1.0,0.0,105.0
11,0.7415289282798767,0.6610169410705566,0.0,220.0,0.6201887130737305,0.6610169410705566,1.0,0.0,429.0,0.8015037775039673,0.6481481194496155,0.0,57.0,0.6198073029518127,0.6481481194496155,1.0,0.0,105.0
12,0.734906792640686,0.6610169410705566,0.0,220.0,0.6201373338699341,0.6610169410705566,1.0,0.0,429.0,0.8025062680244446,0.6481481194496155,0.0,57.0,0.619581937789917,0.6481481194496155,1.0,0.0,105.0
13,0.7249258160591125,0.6610169410705566,0.0,220.0,0.6208641529083252,0.6610169410705566,1.0,0.0,429.0,0.8057644367218018,0.6481481194496155,0.0,57.0,0.6193042993545532,0.6481481194496155,1.0,0.0,105.0
14,0.7434202432632446,0.6610169410705566,0.0,220.0,0.6191173195838928,0.6610169410705566,1.0,0.0,429.0,0.8106933832168579,0.6481481194496155,0.0,57.0,0.6191186308860779,0.6481481194496155,1.0,0.0,105.0
15,0.7436321377754211,0.6610169410705566,0.0,220.0,0.6194181442260742,0.6610169410705566,1.0,0.0,429.0,0.8077694177627563,0.6481481194496155,0.0,57.0,0.61868816614151,0.6481481194496155,1.0,0.0,105.0
16,0.7480133175849915,0.6610169410705566,0.0,220.0,0.6190663576126099,0.6610169410705566,1.0,0.0,429.0,0.8091896176338196,0.6481481194496155,0.0,57.0,0.6183505058288574,0.6481481194496155,1.0,0.0,105.0
17,0.7394734025001526,0.6610169410705566,0.0,220.0,0.6194143891334534,0.6610169410705566,1.0,0.0,429.0,0.813450276851654,0.6481481194496155,0.0,57.0,0.6180444359779358,0.6481481194496155,1.0,0.0,105.0
18,0.7448506355285645,0.6610169410705566,0.0,220.0,0.6186217069625854,0.6610169410705566,1.0,0.0,429.0,0.8084377646446228,0.6481481194496155,0.0,57.0,0.617897093296051,0.6481481194496155,1.0,0.0,105.0
19,0.7466518878936768,0.6610169410705566,0.0,220.0,0.6181403398513794,0.6610169410705566,1.0,0.0,429.0,0.8122807145118713,0.6481481194496155,0.0,57.0,0.6176863312721252,0.6481481194496155,1.0,0.0,105.0
20,0.7444267868995667,0.6610169410705566,0.0,220.0,0.6186673641204834,0.6610169410705566,1.0,0.0,429.0,0.82506263256073,0.6481481194496155,0.0,57.0,0.6170951724052429,0.6481481194496155,1.0,0.0,105.0
21,0.7591227293014526,0.6610169410705566,0.0,220.0,0.6174522638320923,0.6610169410705566,1.0,0.0,429.0,0.8225563764572144,0.6481481194496155,0.0,57.0,0.6169791221618652,0.6481481194496155,1.0,0.0,105.0
22,0.7498570084571838,0.6610169410705566,0.0,220.0,0.6179528832435608,0.6610169410705566,1.0,0.0,429.0,0.8237260580062866,0.6481481194496155,0.0,57.0,0.6165449619293213,0.6481481194496155,1.0,0.0,105.0
23,0.762205958366394,0.6610169410705566,0.0,220.0,0.6167744398117065,0.6610169410705566,1.0,0.0,429.0,0.8194653391838074,0.6481481194496155,0.0,57.0,0.6162545084953308,0.6481481194496155,1.0,0.0,105.0
24,0.7628310918807983,0.6610169410705566,0.0,220.0,0.6167957186698914,0.6610169410705566,1.0,0.0,429.0,0.8145363330841064,0.6481481194496155,0.0,57.0,0.6160992980003357,0.6481481194496155,1.0,0.0,105.0
25,0.7563573122024536,0.6610169410705566,0.0,220.0,0.6171277761459351,0.6610169410705566,1.0,0.0,429.0,0.8218880891799927,0.6481481194496155,0.0,57.0,0.6158554553985596,0.6481481194496155,1.0,0.0,105.0
26,0.7430599927902222,0.6610169410705566,0.0,220.0,0.6181214451789856,0.6610169410705566,1.0,0.0,429.0,0.8215538263320923,0.6481481194496155,0.0,57.0,0.6156521439552307,0.6481481194496155,1.0,0.0,105.0
27,0.7630589008331299,0.6610169410705566,0.0,220.0,0.6161670684814453,0.6610169410705566,1.0,0.0,429.0,0.8215538263320923,0.6481481194496155,0.0,57.0,0.6155624985694885,0.6481481194496155,1.0,0.0,105.0
28,0.7545242309570312,0.6610169410705566,0.0,220.0,0.6169383525848389,0.6610169410705566,1.0,0.0,429.0,0.8233917951583862,0.6481481194496155,0.0,57.0,0.6152960658073425,0.6481481194496155,1.0,0.0,105.0
29,0.7603729963302612,0.6610169410705566,0.0,220.0,0.6166418194770813,0.6610169410705566,1.0,0.0,429.0,0.8279030919075012,0.6481481194496155,0.0,57.0,0.6149211525917053,0.6481481194496155,1.0,0.0,105.0
30,0.7669368386268616,0.6610169410705566,0.0,220.0,0.6153261661529541,0.6610169410705566,1.0,0.0,429.0,0.8313283324241638,0.6481481194496155,0.0,57.0,0.6145886182785034,0.6481481194496155,1.0,0.0,105.0
31,0.7703750729560852,0.6610169410705566,0.0,220.0,0.6158623099327087,0.6610169410705566,1.0,0.0,429.0,0.8311612606048584,0.6481481194496155,0.0,57.0,0.6141849756240845,0.6481481194496155,1.0,0.0,105.0
32,0.7602670192718506,0.6610169410705566,0.0,220.0,0.6166837811470032,0.6610169410705566,1.0,0.0,429.0,0.8335003852844238,0.6481481194496155,0.0,57.0,0.6139926910400391,0.6481481194496155,1.0,0.0,105.0
33,0.7614960670471191,0.6610169410705566,0.0,220.0,0.6170417666435242,0.6610169410705566,1.0,0.0,429.0,0.8307435512542725,0.6481481194496155,0.0,57.0,0.6138949990272522,0.6481481194496155,1.0,0.0,105.0
34,0.7685209512710571,0.6610169410705566,0.0,220.0,0.6154971122741699,0.6610169410705566,1.0,0.0,429.0,0.8348370790481567,0.6481481194496155,0.0,57.0,0.6136722564697266,0.6481481194496155,1.0,0.0,105.0
35,0.7818605303764343,0.6610169410705566,0.0,220.0,0.6142596006393433,0.6610169410705566,1.0,0.0,429.0,0.829573929309845,0.6481481194496155,0.0,57.0,0.6135373711585999,0.6481481194496155,1.0,0.0,105.0
36,0.7738769054412842,0.6610169410705566,0.0,220.0,0.6151296496391296,0.6610169410705566,1.0,0.0,429.0,0.8416875600814819,0.6481481194496155,0.0,57.0,0.6132910251617432,0.6481481194496155,1.0,0.0,105.0
37,0.7711326479911804,0.6610169410705566,0.0,220.0,0.6152698397636414,0.6610169410705566,1.0,0.0,429.0,0.8415204286575317,0.6481481194496155,0.0,57.0,0.6127697229385376,0.6481481194496155,1.0,0.0,105.0
38,0.7801176309585571,0.6610169410705566,0.0,220.0,0.6140677332878113,0.6610169410705566,1.0,0.0,429.0,0.8473684787750244,0.6481481194496155,0.0,57.0,0.6124264001846313,0.6481481194496155,1.0,0.0,105.0
39,0.7698506116867065,0.6610169410705566,0.0,220.0,0.6148825883865356,0.6610169410705566,1.0,0.0,429.0,0.8460317254066467,0.6481481194496155,0.0,57.0,0.6122017502784729,0.6481481194496155,1.0,0.0,105.0
