epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.7411134243011475,0.7254840731620789,23.0,856.0,0.5278171896934509,0.7286846041679382,0.9900947213172913,24.0,2299.0,0.7971340417861938,0.7425000071525574,0.0,206.0,0.4903457760810852,0.7421777248382568,1.0,1.0,593.0
1,0.7651037573814392,0.764834463596344,15.0,738.0,0.5001345276832581,0.7576354742050171,0.9935400485992432,142.0,2307.0,0.804779589176178,0.7587500214576721,0.0,193.0,0.48299989104270935,0.7544529438018799,1.0,14.0,593.0
2,0.7785601019859314,0.8101186752319336,72.0,536.0,0.484313040971756,0.807609498500824,0.9689922332763672,344.0,2250.0,0.8050118088722229,0.8025000095367432,3.0,155.0,0.4659184217453003,0.791946291923523,0.994940996170044,52.0,590.0
3,0.7801483869552612,0.8279200792312622,97.0,454.0,0.47641465067863464,0.8305338025093079,0.958225667476654,426.0,2225.0,0.8091664910316467,0.8012499809265137,3.0,156.0,0.46750208735466003,0.7908847332000732,0.994940996170044,51.0,590.0
4,0.7834011316299438,0.8263584971427917,112.0,444.0,0.46923863887786865,0.8327053785324097,0.9517657160758972,436.0,2210.0,0.8058426976203918,0.8137500286102295,3.0,146.0,0.46284934878349304,0.801630437374115,0.994940996170044,61.0,590.0
5,0.7847229838371277,0.8313553929328918,101.0,439.0,0.46266141533851624,0.8349624276161194,0.9565030336380005,441.0,2221.0,0.810140073299408,0.8324999809265137,4.0,130.0,0.4430626928806305,0.8191933035850525,0.9932546615600586,77.0,589.0
6,0.7844621539115906,0.8341661691665649,109.0,422.0,0.4571627378463745,0.8398482203483582,0.9530577063560486,458.0,2213.0,0.8090158700942993,0.8324999809265137,4.0,130.0,0.43710559606552124,0.8191933035850525,0.9932546615600586,77.0,589.0
7,0.7853640913963318,0.8372892141342163,105.0,416.0,0.4530147910118103,0.8420053124427795,0.9547803401947021,464.0,2217.0,0.8072724342346191,0.831250011920929,4.0,131.0,0.4415636360645294,0.8180555701255798,0.9932546615600586,76.0,589.0
8,0.7872661352157593,0.8376014828681946,99.0,421.0,0.4473126232624054,0.8407715559005737,0.9573643207550049,459.0,2223.0,0.805105447769165,0.8374999761581421,4.0,126.0,0.43135547637939453,0.8237762451171875,0.9932546615600586,81.0,589.0
9,0.7868830561637878,0.8394753336906433,96.0,418.0,0.4442208707332611,0.8419061899185181,0.9586563110351562,462.0,2226.0,0.8088895082473755,0.8387500047683716,4.0,125.0,0.43347376585006714,0.82492995262146,0.9932546615600586,82.0,589.0
