epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.736689567565918,0.7254840731620789,17.0,862.0,0.5288931727409363,0.7278181314468384,0.992678701877594,18.0,2305.0,0.793321430683136,0.7950000166893005,1.0,163.0,0.511695384979248,0.7841059565544128,0.9983136653900146,44.0,592.0
1,0.7672774195671082,0.762336015701294,11.0,750.0,0.5017780065536499,0.754982054233551,0.9952626824378967,130.0,2311.0,0.8028448224067688,0.8087499737739563,72.0,81.0,0.5177990794181824,0.865448534488678,0.8785834908485413,126.0,521.0
2,0.7774234414100647,0.8107432723045349,71.0,535.0,0.4858485758304596,0.8079684376716614,0.9694229364395142,345.0,2251.0,0.8088650703430176,0.7749999761581421,114.0,66.0,0.5258268713951111,0.878899097442627,0.8077571392059326,141.0,479.0
3,0.7830365300178528,0.8235477805137634,120.0,445.0,0.476046621799469,0.8318851590156555,0.9483203887939453,435.0,2202.0,0.8120585680007935,0.7662500143051147,121.0,66.0,0.5145648717880249,0.8773234486579895,0.7959527969360352,141.0,472.0
4,0.7852450609207153,0.8260462284088135,132.0,425.0,0.4694907069206238,0.8374760746955872,0.9431524276733398,455.0,2190.0,0.810465931892395,0.7674999833106995,122.0,64.0,0.5118909478187561,0.8803738355636597,0.7942664623260498,143.0,471.0
5,0.7857922911643982,0.8294816017150879,125.0,421.0,0.4652310907840729,0.8391902446746826,0.9461671113967896,459.0,2197.0,0.8006656169891357,0.7587500214576721,127.0,66.0,0.5177122354507446,0.8759398460388184,0.7858347296714783,141.0,466.0
6,0.785012423992157,0.8316677212715149,129.0,410.0,0.46233588457107544,0.8424894213676453,0.9444444179534912,470.0,2193.0,0.8138467669487,0.7699999809265137,120.0,64.0,0.5022013187408447,0.8808193802833557,0.7976391315460205,143.0,473.0
7,0.7886180281639099,0.8341661691665649,115.0,416.0,0.45505809783935547,0.8414029479026794,0.9504737257957458,464.0,2207.0,0.8092317581176758,0.7574999928474426,131.0,63.0,0.5161066055297852,0.8799999952316284,0.7790893912315369,144.0,462.0
8,0.7878127694129944,0.8354153633117676,108.0,419.0,0.45175084471702576,0.8408659100532532,0.9534883499145508,461.0,2214.0,0.8051095008850098,0.7574999928474426,131.0,63.0,0.516484260559082,0.8799999952316284,0.7790893912315369,144.0,462.0
9,0.7914906740188599,0.8357276916503906,114.0,412.0,0.44758886098861694,0.8427481055259705,0.950904369354248,468.0,2208.0,0.8052235841751099,0.7300000190734863,158.0,58.0,0.557924211025238,0.8823529481887817,0.733558177947998,149.0,435.0
