epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6892096996307373,0.7807154059410095,9.0,132.0,0.6426057815551758,0.7908082604408264,0.9822834730148315,3.0,499.0,0.9677523970603943,0.762499988079071,0.0,38.0,0.5960554480552673,0.762499988079071,1.0,0.0,122.0
1,0.8873870372772217,0.7900466322898865,0.0,135.0,0.5589708089828491,0.7900466322898865,1.0,0.0,508.0,0.9658110737800598,0.762499988079071,0.0,38.0,0.5323334336280823,0.762499988079071,1.0,0.0,122.0
2,0.9244385957717896,0.7900466322898865,0.0,135.0,0.49537718296051025,0.7900466322898865,1.0,0.0,508.0,0.967860221862793,0.762499988079071,0.0,38.0,0.4881247878074646,0.762499988079071,1.0,0.0,122.0
3,0.930723249912262,0.7900466322898865,0.0,135.0,0.4575994610786438,0.7900466322898865,1.0,0.0,508.0,0.9674288034439087,0.762499988079071,0.0,38.0,0.4640932083129883,0.762499988079071,1.0,0.0,122.0
4,0.9462525844573975,0.7900466322898865,0.0,135.0,0.432516485452652,0.7900466322898865,1.0,0.0,508.0,0.9707722067832947,0.762499988079071,0.0,38.0,0.454073041677475,0.762499988079071,1.0,0.0,122.0
5,0.9518227577209473,0.7900466322898865,0.0,135.0,0.41934043169021606,0.7900466322898865,1.0,0.0,508.0,0.9712036848068237,0.762499988079071,0.0,38.0,0.4500892162322998,0.762499988079071,1.0,0.0,122.0
6,0.9576552510261536,0.7900466322898865,0.0,135.0,0.41263216733932495,0.7900466322898865,1.0,0.0,508.0,0.9723899364471436,0.762499988079071,0.0,38.0,0.44683295488357544,0.762499988079071,1.0,0.0,122.0
7,0.9552274942398071,0.7900466322898865,0.0,135.0,0.40832337737083435,0.7900466322898865,1.0,0.0,508.0,0.9760569334030151,0.762499988079071,0.0,38.0,0.44295018911361694,0.762499988079071,1.0,0.0,122.0
8,0.9584135413169861,0.7900466322898865,0.0,135.0,0.40354442596435547,0.7900466322898865,1.0,0.0,508.0,0.9757333993911743,0.762499988079071,0.0,38.0,0.43850550055503845,0.762499988079071,1.0,0.0,122.0
9,0.9582822322845459,0.7900466322898865,0.0,135.0,0.39875638484954834,0.7900466322898865,1.0,0.0,508.0,0.9746549129486084,0.762499988079071,0.0,38.0,0.4338718354701996,0.762499988079071,1.0,0.0,122.0
10,0.9575167298316956,0.7900466322898865,0.0,135.0,0.39418503642082214,0.7900466322898865,1.0,0.0,508.0,0.9764883518218994,0.762499988079071,0.0,38.0,0.429220050573349,0.762499988079071,1.0,0.0,122.0
11,0.9613298177719116,0.7900466322898865,0.0,135.0,0.3884273171424866,0.7900466322898865,1.0,0.0,508.0,0.9744391441345215,0.762499988079071,0.0,38.0,0.42478156089782715,0.762499988079071,1.0,0.0,122.0
12,0.956459641456604,0.7900466322898865,0.0,135.0,0.38400503993034363,0.7900466322898865,1.0,0.0,508.0,0.9748705625534058,0.762499988079071,0.0,38.0,0.420057475566864,0.762499988079071,1.0,0.0,122.0
13,0.9571449160575867,0.7900466322898865,0.0,135.0,0.3784410059452057,0.7900466322898865,1.0,0.0,508.0,0.9715272188186646,0.762499988079071,0.0,38.0,0.4150124490261078,0.762499988079071,1.0,0.0,122.0
14,0.9529162645339966,0.7900466322898865,0.0,135.0,0.3734720051288605,0.7900466322898865,1.0,0.0,508.0,0.9701250791549683,0.762499988079071,0.0,38.0,0.4094332754611969,0.762499988079071,1.0,0.0,122.0
15,0.9525809288024902,0.7900466322898865,0.0,135.0,0.3673997223377228,0.7900466322898865,1.0,0.0,508.0,0.9655953049659729,0.762499988079071,0.0,38.0,0.4042367935180664,0.762499988079071,1.0,0.0,122.0
16,0.9582312107086182,0.7900466322898865,0.0,135.0,0.3617601990699768,0.7900466322898865,1.0,0.0,508.0,0.9669973850250244,0.762499988079071,0.0,38.0,0.39868980646133423,0.762499988079071,1.0,0.0,122.0
17,0.954184889793396,0.7900466322898865,0.0,135.0,0.35589832067489624,0.7900466322898865,1.0,0.0,508.0,0.962144136428833,0.762499988079071,0.0,38.0,0.39309635758399963,0.762499988079071,1.0,0.0,122.0
18,0.9553003311157227,0.7900466322898865,0.0,135.0,0.34925466775894165,0.7900466322898865,1.0,0.0,508.0,0.961173415184021,0.762499988079071,0.0,38.0,0.3870429992675781,0.762499988079071,1.0,0.0,122.0
19,0.9544984102249146,0.7900466322898865,0.0,135.0,0.34482577443122864,0.7900466322898865,1.0,0.0,508.0,0.9551337361335754,0.762499988079071,0.0,38.0,0.381190687417984,0.762499988079071,1.0,0.0,122.0
20,0.9565179347991943,0.7900466322898865,0.0,135.0,0.3350028991699219,0.7900466322898865,1.0,0.0,508.0,0.9524375200271606,0.762499988079071,0.0,38.0,0.3746538758277893,0.762499988079071,1.0,0.0,122.0
21,0.9538495540618896,0.7900466322898865,0.0,135.0,0.32882586121559143,0.7900466322898865,1.0,0.0,508.0,0.9508196115493774,0.762499988079071,0.0,38.0,0.3682517409324646,0.762499988079071,1.0,0.0,122.0
22,0.9584718346595764,0.7947123050689697,0.0,132.0,0.3232406675815582,0.793749988079071,1.0,3.0,508.0,0.9474762678146362,0.762499988079071,0.0,38.0,0.3617877960205078,0.762499988079071,1.0,0.0,122.0
23,0.9548482894897461,0.7978227138519287,0.0,130.0,0.31504571437835693,0.7962382435798645,1.0,5.0,508.0,0.9460742473602295,0.762499988079071,0.0,38.0,0.3548789620399475,0.762499988079071,1.0,0.0,122.0
24,0.9545567035675049,0.8024883270263672,1.0,126.0,0.3089132010936737,0.8009478449821472,0.998031497001648,9.0,507.0,0.9440250396728516,0.78125,0.0,35.0,0.3480199873447418,0.7770700454711914,1.0,3.0,122.0
25,0.9583770632743835,0.8180404305458069,1.0,116.0,0.3002253472805023,0.8138041496276855,0.998031497001648,19.0,507.0,0.9454271197319031,0.7875000238418579,0.0,34.0,0.3415497839450836,0.7820512652397156,1.0,4.0,122.0
26,0.9583479166030884,0.8351477384567261,1.0,105.0,0.2924621105194092,0.8284313678741455,0.998031497001648,30.0,507.0,0.941868007183075,0.8125,0.0,30.0,0.33426815271377563,0.8026315569877625,1.0,8.0,122.0
27,0.9565471410751343,0.8429238200187683,1.0,100.0,0.28734588623046875,0.8352553248405457,0.998031497001648,35.0,507.0,0.9371224641799927,0.8374999761581421,0.0,26.0,0.327341228723526,0.8243243098258972,1.0,12.0,122.0
28,0.9612933993339539,0.8538102507591248,1.0,93.0,0.2775405943393707,0.8450000286102295,0.998031497001648,42.0,507.0,0.9378774762153625,0.856249988079071,0.0,23.0,0.3204350471496582,0.8413792848587036,1.0,15.0,122.0
29,0.9563721418380737,0.8662519454956055,1.0,85.0,0.2771873474121094,0.8564189076423645,0.998031497001648,50.0,507.0,0.9347497224807739,0.856249988079071,0.0,23.0,0.31389540433883667,0.8413792848587036,1.0,15.0,122.0
30,0.9517642855644226,0.8771384358406067,1.0,78.0,0.2701651155948639,0.8666666746139526,0.998031497001648,57.0,507.0,0.9338870048522949,0.856249988079071,0.0,23.0,0.30795225501060486,0.8413792848587036,1.0,15.0,122.0
31,0.9556868076324463,0.8818040490150452,1.0,75.0,0.2635553479194641,0.8711340427398682,0.998031497001648,60.0,507.0,0.9353969097137451,0.862500011920929,0.0,22.0,0.3011969029903412,0.8472222089767456,1.0,16.0,122.0
32,0.9507874250411987,0.8942457437515259,1.0,67.0,0.25863292813301086,0.8832752704620361,0.998031497001648,68.0,507.0,0.9345340728759766,0.8687499761581421,0.0,21.0,0.29521992802619934,0.8531468510627747,1.0,17.0,122.0
