epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.8900043964385986,0.7542768120765686,28.0,130.0,0.4043702483177185,0.7868852615356445,0.9448819160461426,5.0,480.0,0.7796591520309448,0.6187499761581421,56.0,5.0,0.6516393423080444,0.9295774698257446,0.5409836173057556,33.0,66.0
1,0.9159886240959167,0.8009331226348877,16.0,112.0,0.338971346616745,0.8145695328712463,0.9685039520263672,23.0,492.0,0.7138696908950806,0.5249999761581421,73.0,3.0,0.7345644235610962,0.942307710647583,0.40163934230804443,35.0,49.0
2,0.9196485877037048,0.8506998419761658,18.0,78.0,0.3133176267147064,0.8626760840415955,0.9645669460296631,57.0,490.0,0.7098791599273682,0.4937500059604645,78.0,3.0,0.7782219648361206,0.936170220375061,0.3606557250022888,35.0,44.0
3,0.9227399230003357,0.8724727630615234,16.0,66.0,0.2888392210006714,0.8817204236984253,0.9685039520263672,69.0,492.0,0.780845582485199,0.5625,67.0,3.0,0.7263731956481934,0.9482758641242981,0.4508196711540222,35.0,55.0
4,0.9283391833305359,0.8958009481430054,16.0,51.0,0.27065059542655945,0.9060773253440857,0.9685039520263672,84.0,492.0,0.7614322900772095,0.48124998807907104,80.0,3.0,0.8499574661254883,0.9333333373069763,0.3442623019218445,35.0,42.0
5,0.9266550540924072,0.8958009481430054,20.0,47.0,0.2654467821121216,0.9121495485305786,0.960629940032959,88.0,488.0,0.7985332012176514,0.5062500238418579,76.0,3.0,0.8252487182617188,0.9387755393981934,0.37704917788505554,35.0,46.0
6,0.9333261251449585,0.9113530516624451,19.0,38.0,0.2439649999141693,0.9278937578201294,0.962598443031311,97.0,489.0,0.8450172543525696,0.5625,67.0,3.0,0.7372147440910339,0.9482758641242981,0.4508196711540222,35.0,55.0
7,0.9337927103042603,0.9113530516624451,19.0,38.0,0.2443269044160843,0.9278937578201294,0.962598443031311,97.0,489.0,0.8146031498908997,0.4124999940395355,92.0,2.0,0.9580060839653015,0.9375,0.24590164422988892,36.0,30.0
8,0.9347186088562012,0.9191290736198425,21.0,31.0,0.2283526211977005,0.9401544332504272,0.9586614370346069,104.0,487.0,0.8904228210449219,0.543749988079071,70.0,3.0,0.7610286474227905,0.9454545378684998,0.4262295067310333,35.0,52.0
9,0.9415427446365356,0.9346811771392822,19.0,23.0,0.21165883541107178,0.955078125,0.962598443031311,112.0,489.0,0.8802847266197205,0.42500001192092896,90.0,2.0,0.9186111688613892,0.9411764740943909,0.26229506731033325,36.0,32.0
10,0.9389544725418091,0.9362363815307617,21.0,20.0,0.2075868844985962,0.9605522751808167,0.9586614370346069,115.0,487.0,0.9080026149749756,0.48750001192092896,79.0,3.0,0.7823508381843567,0.9347826242446899,0.35245901346206665,35.0,43.0
11,0.9455963969230652,0.9409019947052002,19.0,19.0,0.19650647044181824,0.962598443031311,0.962598443031311,116.0,489.0,0.9168463945388794,0.6187499761581421,58.0,3.0,0.6050234436988831,0.9552238583564758,0.5245901346206665,35.0,64.0
12,0.9534412622451782,0.9548988938331604,12.0,17.0,0.17224320769309998,0.9668616056442261,0.9763779640197754,118.0,496.0,0.9085417985916138,0.44999998807907104,86.0,2.0,0.8514183759689331,0.9473684430122375,0.2950819730758667,36.0,36.0
