epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5992050170898438,0.602523684501648,44.0,208.0,0.6747932434082031,0.6265709400177002,0.8880407214164734,33.0,349.0,0.5825201272964478,0.6265822649002075,0.0,59.0,0.6644982695579529,0.6265822649002075,1.0,0.0,99.0
1,0.688020646572113,0.6198738217353821,0.0,241.0,0.6533299684524536,0.6198738217353821,1.0,0.0,393.0,0.5891114473342896,0.6265822649002075,0.0,59.0,0.6557753682136536,0.6265822649002075,1.0,0.0,99.0
2,0.6944030523300171,0.6198738217353821,0.0,241.0,0.6465385556221008,0.6198738217353821,1.0,0.0,393.0,0.6081150770187378,0.6265822649002075,0.0,59.0,0.6534062027931213,0.6265822649002075,1.0,0.0,99.0
3,0.685798168182373,0.6198738217353821,0.0,241.0,0.6445682644844055,0.6198738217353821,1.0,0.0,393.0,0.6195856928825378,0.6265822649002075,0.0,59.0,0.6526721715927124,0.6265822649002075,1.0,0.0,99.0
4,0.7070148587226868,0.6198738217353821,0.0,241.0,0.6418970227241516,0.6198738217353821,1.0,0.0,393.0,0.6268618106842041,0.6265822649002075,0.0,59.0,0.6515865325927734,0.6265822649002075,1.0,0.0,99.0
5,0.6997085809707642,0.6198738217353821,0.0,241.0,0.6419699788093567,0.6198738217353821,1.0,0.0,393.0,0.6432973742485046,0.6265822649002075,0.0,59.0,0.6504818201065063,0.6265822649002075,1.0,0.0,99.0
6,0.7083346247673035,0.6198738217353821,0.0,241.0,0.6407425999641418,0.6198738217353821,1.0,0.0,393.0,0.6546823978424072,0.6265822649002075,0.0,59.0,0.649947464466095,0.6265822649002075,1.0,0.0,99.0
7,0.700648307800293,0.6198738217353821,0.0,241.0,0.6405302286148071,0.6198738217353821,1.0,0.0,393.0,0.665125846862793,0.6265822649002075,0.0,59.0,0.6479141712188721,0.6265822649002075,1.0,0.0,99.0
8,0.6988005638122559,0.6198738217353821,0.0,241.0,0.6399410963058472,0.6198738217353821,1.0,0.0,393.0,0.6885807514190674,0.6265822649002075,0.0,59.0,0.6451360583305359,0.6265822649002075,1.0,0.0,99.0
9,0.7077327966690063,0.6198738217353821,0.0,241.0,0.6386018991470337,0.6198738217353821,1.0,0.0,393.0,0.6974833011627197,0.6265822649002075,0.0,59.0,0.6439287662506104,0.6265822649002075,1.0,0.0,99.0
10,0.7086408138275146,0.6198738217353821,0.0,241.0,0.6372916102409363,0.6198738217353821,1.0,0.0,393.0,0.7064715027809143,0.6265822649002075,0.0,59.0,0.6411140561103821,0.6265822649002075,1.0,0.0,99.0
11,0.7143316864967346,0.6198738217353821,0.0,241.0,0.6364265084266663,0.6198738217353821,1.0,0.0,393.0,0.7172573208808899,0.6265822649002075,0.0,59.0,0.6388148665428162,0.6265822649002075,1.0,0.0,99.0
12,0.7132178544998169,0.6198738217353821,0.0,241.0,0.6351460218429565,0.6198738217353821,1.0,0.0,393.0,0.7204245924949646,0.6265822649002075,0.0,59.0,0.6374027729034424,0.6265822649002075,1.0,0.0,99.0
13,0.7162796854972839,0.6198738217353821,0.0,241.0,0.6342416405677795,0.6198738217353821,1.0,0.0,393.0,0.7240198850631714,0.6265822649002075,0.0,59.0,0.6358674168586731,0.6265822649002075,1.0,0.0,99.0
14,0.7040058374404907,0.6198738217353821,0.0,241.0,0.6344107985496521,0.6198738217353821,1.0,0.0,393.0,0.7275295257568359,0.6265822649002075,0.0,59.0,0.6350857019424438,0.6265822649002075,1.0,0.0,99.0
15,0.7053097486495972,0.6198738217353821,0.0,241.0,0.6329324245452881,0.6198738217353821,1.0,0.0,393.0,0.7353192567825317,0.6265822649002075,0.0,59.0,0.6327593326568604,0.6265822649002075,1.0,0.0,99.0
16,0.7074583768844604,0.6198738217353821,0.0,241.0,0.6339573264122009,0.6198738217353821,1.0,0.0,393.0,0.7348912954330444,0.6265822649002075,0.0,59.0,0.6328503489494324,0.6265822649002075,1.0,0.0,99.0
17,0.7023904323577881,0.6198738217353821,0.0,241.0,0.6325480341911316,0.6198738217353821,1.0,0.0,393.0,0.742081880569458,0.6265822649002075,0.0,59.0,0.6303747296333313,0.6265822649002075,1.0,0.0,99.0
18,0.706824779510498,0.6214510798454285,0.0,240.0,0.6320470571517944,0.620853066444397,1.0,1.0,393.0,0.7453346848487854,0.6265822649002075,0.0,59.0,0.6276602149009705,0.6265822649002075,1.0,0.0,99.0
19,0.7131913900375366,0.6230283975601196,0.0,239.0,0.629812479019165,0.621835470199585,1.0,2.0,393.0,0.7460194826126099,0.6265822649002075,0.0,59.0,0.6256373524665833,0.6265822649002075,1.0,0.0,99.0
20,0.7107366323471069,0.6261829733848572,0.0,237.0,0.6285279989242554,0.6238095164299011,1.0,4.0,393.0,0.7509844303131104,0.6265822649002075,0.0,59.0,0.6230947971343994,0.6265822649002075,1.0,0.0,99.0
21,0.6954271793365479,0.6293375492095947,0.0,235.0,0.6302732229232788,0.6257961988449097,1.0,6.0,393.0,0.7540660500526428,0.6265822649002075,0.0,59.0,0.6228325963020325,0.6265822649002075,1.0,0.0,99.0
22,0.7049665451049805,0.624605655670166,0.0,238.0,0.6283666491508484,0.6228209137916565,1.0,3.0,393.0,0.7586029767990112,0.6265822649002075,0.0,59.0,0.6204947233200073,0.6265822649002075,1.0,0.0,99.0
23,0.7045547962188721,0.6261829733848572,1.0,236.0,0.6281759738922119,0.6242038011550903,0.9974554777145386,5.0,392.0,0.7615134716033936,0.6329113841056824,0.0,58.0,0.6191256046295166,0.6305732727050781,1.0,1.0,99.0
24,0.713761568069458,0.6230283975601196,1.0,238.0,0.6256042122840881,0.6222222447395325,0.9974554777145386,3.0,392.0,0.7593734264373779,0.6329113841056824,0.0,58.0,0.6187423467636108,0.6305732727050781,1.0,1.0,99.0
25,0.6989905834197998,0.6277602314949036,2.0,234.0,0.6275511980056763,0.6255999803543091,0.9949109554290771,7.0,391.0,0.762198269367218,0.6329113841056824,0.0,58.0,0.616737961769104,0.6305732727050781,1.0,1.0,99.0
26,0.7020102143287659,0.6340693831443787,1.0,231.0,0.6246989369392395,0.6292135119438171,0.9974554777145386,10.0,392.0,0.7636535167694092,0.6392405033111572,0.0,57.0,0.6153161525726318,0.6346153616905212,1.0,2.0,99.0
27,0.6914151310920715,0.6309148073196411,2.0,232.0,0.6269919872283936,0.6276083588600159,0.9949109554290771,9.0,391.0,0.7637390494346619,0.6455696225166321,0.0,56.0,0.6134077310562134,0.6387096643447876,1.0,3.0,99.0
28,0.6919641494750977,0.6419558525085449,3.0,224.0,0.6227758526802063,0.6351791620254517,0.9923664331436157,17.0,390.0,0.7655367255210876,0.6455696225166321,0.0,56.0,0.61262446641922,0.6387096643447876,1.0,3.0,99.0
29,0.6979084014892578,0.6403785347938538,2.0,226.0,0.6243892908096313,0.6337115168571472,0.9949109554290771,15.0,391.0,0.7683615684509277,0.6518987417221069,0.0,55.0,0.6110671758651733,0.6428571343421936,1.0,4.0,99.0
30,0.7075480222702026,0.6451104283332825,3.0,222.0,0.6200369000434875,0.6372548937797546,0.9923664331436157,19.0,390.0,0.7712720632553101,0.6518987417221069,0.0,55.0,0.609514057636261,0.6428571343421936,1.0,4.0,99.0
31,0.710694432258606,0.6403785347938538,2.0,226.0,0.6203804612159729,0.6337115168571472,0.9949109554290771,15.0,391.0,0.7711008787155151,0.6582278609275818,0.0,54.0,0.6070442795753479,0.6470588445663452,1.0,5.0,99.0
32,0.6940968632698059,0.6545741558074951,4.0,215.0,0.6209607720375061,0.6440397500991821,0.9898219108581543,26.0,389.0,0.769046425819397,0.6582278609275818,0.0,54.0,0.6082010865211487,0.6470588445663452,1.0,5.0,99.0
33,0.7229524850845337,0.6514195799827576,4.0,217.0,0.6151182055473328,0.6419141888618469,0.9898219108581543,24.0,389.0,0.767848014831543,0.6645569801330566,0.0,53.0,0.6056914329528809,0.6513158082962036,1.0,6.0,99.0
34,0.6884799003601074,0.6545741558074951,2.0,217.0,0.621249794960022,0.6430920958518982,0.9949109554290771,24.0,391.0,0.7693887948989868,0.6645569801330566,0.0,53.0,0.6045757532119751,0.6513158082962036,1.0,6.0,99.0
35,0.7011550664901733,0.6435331106185913,4.0,222.0,0.6191598176956177,0.6366612315177917,0.9898219108581543,19.0,389.0,0.7710152268409729,0.6708860993385315,0.0,52.0,0.6032396554946899,0.6556291580200195,1.0,7.0,99.0
36,0.7127163410186768,0.6545741558074951,5.0,214.0,0.6147810816764832,0.644518256187439,0.9872773289680481,27.0,388.0,0.7666494846343994,0.6708860993385315,0.0,52.0,0.602682888507843,0.6556291580200195,1.0,7.0,99.0
37,0.6930938959121704,0.6561514139175415,8.0,210.0,0.6179783344268799,0.6470588445663452,0.9796437621116638,31.0,385.0,0.7667351961135864,0.6708860993385315,0.0,52.0,0.6017211675643921,0.6556291580200195,1.0,7.0,99.0
38,0.6868698596954346,0.652996838092804,8.0,212.0,0.6201263070106506,0.6448911428451538,0.9796437621116638,29.0,385.0,0.7689608335494995,0.6708860993385315,0.0,52.0,0.6020168662071228,0.6556291580200195,1.0,7.0,99.0
39,0.6988533735275269,0.6561514139175415,8.0,210.0,0.6189569234848022,0.6470588445663452,0.9796437621116638,31.0,385.0,0.7693032026290894,0.6708860993385315,0.0,52.0,0.5993080735206604,0.6556291580200195,1.0,7.0,99.0
40,0.6974068880081177,0.6798107028007507,9.0,194.0,0.6142625212669373,0.6643598675727844,0.9770992398262024,47.0,384.0,0.769046425819397,0.6708860993385315,0.0,52.0,0.5998646020889282,0.6556291580200195,1.0,7.0,99.0
41,0.7011339664459229,0.6608833074569702,7.0,208.0,0.6152750849723816,0.6498316526412964,0.9821882843971252,33.0,386.0,0.767676830291748,0.6708860993385315,0.0,52.0,0.599137544631958,0.6556291580200195,1.0,7.0,99.0
42,0.6999830603599548,0.6656151413917542,10.0,202.0,0.6167353391647339,0.6547008752822876,0.974554717540741,39.0,383.0,0.7671631574630737,0.6708860993385315,0.0,52.0,0.5986452698707581,0.6556291580200195,1.0,7.0,99.0
