epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.6032910346984863,0.6198738217353821,0.0,241.0,0.6510416269302368,0.6198738217353821,1.0,0.0,393.0,0.6648690700531006,0.6265822649002075,0.0,59.0,0.6470248699188232,0.6265822649002075,1.0,0.0,99.0
1,0.6656636595726013,0.6198738217353821,0.0,241.0,0.6398893594741821,0.6198738217353821,1.0,0.0,393.0,0.7269303202629089,0.6265822649002075,0.0,59.0,0.6333471536636353,0.6265822649002075,1.0,0.0,99.0
2,0.6710060834884644,0.6214510798454285,0.0,240.0,0.6372346878051758,0.620853066444397,1.0,1.0,393.0,0.749272346496582,0.6265822649002075,0.0,59.0,0.6239557862281799,0.6265822649002075,1.0,0.0,99.0
3,0.6796901822090149,0.6277602314949036,3.0,233.0,0.6298620104789734,0.6260032057762146,0.9923664331436157,8.0,390.0,0.7575757503509521,0.6329113841056824,0.0,58.0,0.6205052733421326,0.6305732727050781,1.0,1.0,99.0
4,0.6960026025772095,0.6435331106185913,7.0,219.0,0.6229522228240967,0.6380165219306946,0.9821882843971252,22.0,386.0,0.7728984951972961,0.6518987417221069,0.0,55.0,0.6122637391090393,0.6428571343421936,1.0,4.0,99.0
5,0.6978344917297363,0.6624605655670166,17.0,197.0,0.6163280010223389,0.6561954617500305,0.9567430019378662,44.0,376.0,0.7664783000946045,0.6518987417221069,0.0,55.0,0.6013347506523132,0.6428571343421936,1.0,4.0,99.0
6,0.7056158781051636,0.6861198544502258,17.0,182.0,0.611025333404541,0.6738350987434387,0.9567430019378662,59.0,376.0,0.7675055265426636,0.6962025165557861,0.0,48.0,0.5955556631088257,0.6734693646430969,1.0,11.0,99.0
7,0.7107946872711182,0.7003154754638672,22.0,168.0,0.6017851829528809,0.6883116960525513,0.9440203309059143,73.0,371.0,0.7661359310150146,0.6898733973503113,0.0,49.0,0.598122775554657,0.6689189076423645,1.0,10.0,99.0
8,0.7174041271209717,0.7208201885223389,29.0,148.0,0.5938106775283813,0.7109375,0.9262086749076843,93.0,364.0,0.7766649723052979,0.7088607549667358,1.0,45.0,0.5885450839996338,0.6853147149085999,0.9898989796638489,14.0,98.0
9,0.7252752780914307,0.7160883545875549,33.0,147.0,0.5857585072517395,0.7100591659545898,0.9160305261611938,94.0,360.0,0.7772641777992249,0.7088607549667358,1.0,45.0,0.5817751288414001,0.6853147149085999,0.9898989796638489,14.0,98.0
10,0.7219969630241394,0.7239747643470764,33.0,142.0,0.5847262740135193,0.717131495475769,0.9160305261611938,99.0,360.0,0.7657935619354248,0.7088607549667358,1.0,45.0,0.5861199498176575,0.6853147149085999,0.9898989796638489,14.0,98.0
11,0.7395817041397095,0.7287065982818604,35.0,137.0,0.5724155306816101,0.7232323288917542,0.910941481590271,104.0,358.0,0.7455915212631226,0.702531635761261,1.0,46.0,0.5922967195510864,0.6805555820465088,0.9898989796638489,13.0,98.0
12,0.7255445122718811,0.7302839159965515,41.0,130.0,0.5806204676628113,0.7302904725074768,0.8956742882728577,111.0,352.0,0.7586885690689087,0.7151898741722107,1.0,44.0,0.5842769145965576,0.6901408433914185,0.9898989796638489,15.0,98.0
