epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5385772585868835,0.9126365184783936,9.0,47.0,0.29741373658180237,0.925632894039154,0.9848484992980957,0.0,585.0,0.525320291519165,0.9312499761581421,0.0,11.0,0.26218336820602417,0.9312499761581421,1.0,0.0,149.0
1,0.5285658240318298,0.9266770482063293,0.0,47.0,0.27278634905815125,0.9266770482063293,1.0,0.0,594.0,0.5533862113952637,0.9312499761581421,0.0,11.0,0.26164063811302185,0.9312499761581421,1.0,0.0,149.0
2,0.46908804774284363,0.9266770482063293,0.0,47.0,0.2780151963233948,0.9266770482063293,1.0,0.0,594.0,0.6150091290473938,0.9312499761581421,0.0,11.0,0.2544291019439697,0.9312499761581421,1.0,0.0,149.0
3,0.4941256642341614,0.9266770482063293,0.0,47.0,0.2735004425048828,0.9266770482063293,1.0,0.0,594.0,0.6082977056503296,0.9312499761581421,0.0,11.0,0.25562334060668945,0.9312499761581421,1.0,0.0,149.0
4,0.5145425796508789,0.9266770482063293,0.0,47.0,0.271270215511322,0.9266770482063293,1.0,0.0,594.0,0.6458206176757812,0.9312499761581421,0.0,11.0,0.2533406615257263,0.9312499761581421,1.0,0.0,149.0
5,0.5169962048530579,0.9266770482063293,0.0,47.0,0.2714494466781616,0.9266770482063293,1.0,0.0,594.0,0.6125686168670654,0.9312499761581421,0.0,11.0,0.2616035044193268,0.9312499761581421,1.0,0.0,149.0
6,0.49407196044921875,0.9266770482063293,0.0,47.0,0.2716227173805237,0.9266770482063293,1.0,0.0,594.0,0.5607077479362488,0.9312499761581421,0.0,11.0,0.2624408006668091,0.9312499761581421,1.0,0.0,149.0
7,0.502704381942749,0.9266770482063293,0.0,47.0,0.27153873443603516,0.9266770482063293,1.0,0.0,594.0,0.5366076827049255,0.9312499761581421,0.0,11.0,0.2631506323814392,0.9312499761581421,1.0,0.0,149.0
8,0.5149187445640564,0.9266770482063293,0.0,47.0,0.27054688334465027,0.9266770482063293,1.0,0.0,594.0,0.5344722270965576,0.9312499761581421,0.0,11.0,0.25999075174331665,0.9312499761581421,1.0,0.0,149.0
9,0.4951106905937195,0.9266770482063293,0.0,47.0,0.2710040509700775,0.9266770482063293,1.0,0.0,594.0,0.6217206120491028,0.9312499761581421,0.0,11.0,0.2550053298473358,0.9312499761581421,1.0,0.0,149.0
10,0.5069130659103394,0.9266770482063293,0.0,47.0,0.2698146104812622,0.9266770482063293,1.0,0.0,594.0,0.6287370324134827,0.9312499761581421,0.0,11.0,0.2535105347633362,0.9312499761581421,1.0,0.0,149.0
11,0.5187692642211914,0.9266770482063293,0.0,47.0,0.26816049218177795,0.9266770482063293,1.0,0.0,594.0,0.5854179263114929,0.9312499761581421,0.0,11.0,0.2596524655818939,0.9312499761581421,1.0,0.0,149.0
12,0.5125188231468201,0.9266770482063293,0.0,47.0,0.2692004442214966,0.9266770482063293,1.0,0.0,594.0,0.5555216670036316,0.9312499761581421,0.0,11.0,0.2572214603424072,0.9312499761581421,1.0,0.0,149.0
13,0.5081130862236023,0.9266770482063293,0.0,47.0,0.26822012662887573,0.9266770482063293,1.0,0.0,594.0,0.6610738039016724,0.9312499761581421,0.0,11.0,0.2464607208967209,0.9312499761581421,1.0,0.0,149.0
14,0.4996955394744873,0.9266770482063293,0.0,47.0,0.2704771161079407,0.9266770482063293,1.0,0.0,594.0,0.6442952752113342,0.9312499761581421,0.0,11.0,0.25449132919311523,0.9312499761581421,1.0,0.0,149.0
15,0.5158141851425171,0.9266770482063293,0.0,47.0,0.2700752317905426,0.9266770482063293,1.0,0.0,594.0,0.634838342666626,0.9312499761581421,0.0,11.0,0.2512531280517578,0.9312499761581421,1.0,0.0,149.0
16,0.5204707384109497,0.9266770482063293,0.0,47.0,0.26689183712005615,0.9266770482063293,1.0,0.0,594.0,0.5909090638160706,0.9312499761581421,0.0,11.0,0.2566092014312744,0.9312499761581421,1.0,0.0,149.0
17,0.5082204937934875,0.9266770482063293,0.0,47.0,0.2683502435684204,0.9266770482063293,1.0,0.0,594.0,0.5967053174972534,0.9312499761581421,0.0,11.0,0.2536390423774719,0.9312499761581421,1.0,0.0,149.0
18,0.5318074822425842,0.9266770482063293,0.0,47.0,0.2661789655685425,0.9266770482063293,1.0,0.0,594.0,0.5924344062805176,0.9312499761581421,0.0,11.0,0.25474271178245544,0.9312499761581421,1.0,0.0,149.0
19,0.5133784413337708,0.9266770482063293,0.0,47.0,0.2682262063026428,0.9266770482063293,1.0,0.0,594.0,0.610738217830658,0.9312499761581421,0.0,11.0,0.2557867169380188,0.9312499761581421,1.0,0.0,149.0
20,0.5335268378257751,0.9266770482063293,0.0,47.0,0.2653621733188629,0.9266770482063293,1.0,0.0,594.0,0.5991458296775818,0.9312499761581421,0.0,11.0,0.2533496022224426,0.9312499761581421,1.0,0.0,149.0
21,0.5553227663040161,0.9266770482063293,0.0,47.0,0.2647759020328522,0.9266770482063293,1.0,0.0,594.0,0.5335570573806763,0.9312499761581421,0.0,11.0,0.2602244019508362,0.9312499761581421,1.0,0.0,149.0
