epoch,auc,binary_accuracy,false_negatives,false_positives,loss,precision,recall,true_negatives,true_positives,val_auc,val_binary_accuracy,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
0,0.5659789443016052,0.925117015838623,1.0,47.0,0.31436219811439514,0.926562488079071,0.9983165264129639,0.0,593.0,0.6006711721420288,0.9312499761581421,0.0,11.0,0.25829559564590454,0.9312499761581421,1.0,0.0,149.0
1,0.5042803883552551,0.9266770482063293,0.0,47.0,0.27145466208457947,0.9266770482063293,1.0,0.0,594.0,0.5573520064353943,0.9312499761581421,0.0,11.0,0.26511844992637634,0.9312499761581421,1.0,0.0,149.0
2,0.5102800726890564,0.9266770482063293,0.0,47.0,0.2704383134841919,0.9266770482063293,1.0,0.0,594.0,0.5363026261329651,0.9312499761581421,0.0,11.0,0.2639070451259613,0.9312499761581421,1.0,0.0,149.0
3,0.4902571737766266,0.9266770482063293,0.0,47.0,0.2710360288619995,0.9266770482063293,1.0,0.0,594.0,0.5756558775901794,0.9312499761581421,0.0,11.0,0.2602005898952484,0.9312499761581421,1.0,0.0,149.0
4,0.5309298634529114,0.9266770482063293,0.0,47.0,0.26993638277053833,0.9266770482063293,1.0,0.0,594.0,0.5402684807777405,0.9312499761581421,0.0,11.0,0.2632473111152649,0.9312499761581421,1.0,0.0,149.0
5,0.5178379416465759,0.9266770482063293,0.0,47.0,0.26829326152801514,0.9266770482063293,1.0,0.0,594.0,0.5640634298324585,0.9312499761581421,0.0,11.0,0.2632306218147278,0.9312499761581421,1.0,0.0,149.0
6,0.5081846714019775,0.9266770482063293,0.0,47.0,0.26882728934288025,0.9266770482063293,1.0,0.0,594.0,0.5762659907341003,0.9312499761581421,0.0,11.0,0.2616705000400543,0.9312499761581421,1.0,0.0,149.0
7,0.506483256816864,0.9266770482063293,0.0,47.0,0.2696637809276581,0.9266770482063293,1.0,0.0,594.0,0.6092129349708557,0.9312499761581421,0.0,11.0,0.2551438510417938,0.9312499761581421,1.0,0.0,149.0
8,0.5106382966041565,0.9266770482063293,0.0,47.0,0.26846665143966675,0.9266770482063293,1.0,0.0,594.0,0.5863330960273743,0.9312499761581421,0.0,11.0,0.2592281699180603,0.9312499761581421,1.0,0.0,149.0
9,0.5246794819831848,0.9266770482063293,0.0,47.0,0.26628124713897705,0.9266770482063293,1.0,0.0,594.0,0.5628432035446167,0.9312499761581421,0.0,11.0,0.2614705264568329,0.9312499761581421,1.0,0.0,149.0
10,0.503152072429657,0.9266770482063293,0.0,47.0,0.26922595500946045,0.9266770482063293,1.0,0.0,594.0,0.5811470150947571,0.9312499761581421,0.0,11.0,0.2596738934516907,0.9312499761581421,1.0,0.0,149.0
11,0.5387921333312988,0.9266770482063293,0.0,47.0,0.2647605538368225,0.9266770482063293,1.0,0.0,594.0,0.5381330251693726,0.9312499761581421,0.0,11.0,0.2623727321624756,0.9312499761581421,1.0,0.0,149.0
12,0.5135038495063782,0.9266770482063293,0.0,47.0,0.26834842562675476,0.9266770482063293,1.0,0.0,594.0,0.5726052522659302,0.9312499761581421,0.0,11.0,0.25789371132850647,0.9312499761581421,1.0,0.0,149.0
13,0.5417114496231079,0.9266770482063293,0.0,47.0,0.2651326656341553,0.9266770482063293,1.0,0.0,594.0,0.5524709820747375,0.9312499761581421,0.0,11.0,0.2600517272949219,0.9312499761581421,1.0,0.0,149.0
14,0.538738489151001,0.9266770482063293,0.0,47.0,0.2644308805465698,0.9266770482063293,1.0,0.0,594.0,0.547895073890686,0.9312499761581421,0.0,11.0,0.26424479484558105,0.9312499761581421,1.0,0.0,149.0
15,0.5227273106575012,0.9266770482063293,0.0,47.0,0.26697292923927307,0.9266770482063293,1.0,0.0,594.0,0.581757128238678,0.9312499761581421,0.0,11.0,0.25931650400161743,0.9312499761581421,1.0,0.0,149.0
16,0.5440039038658142,0.9266770482063293,0.0,47.0,0.26375213265419006,0.9266770482063293,1.0,0.0,594.0,0.5430140495300293,0.9312499761581421,0.0,11.0,0.26454299688339233,0.9312499761581421,1.0,0.0,149.0
17,0.5157067179679871,0.9266770482063293,0.0,47.0,0.2663445770740509,0.9266770482063293,1.0,0.0,594.0,0.5918242931365967,0.9312499761581421,0.0,11.0,0.26162686944007874,0.9312499761581421,1.0,0.0,149.0
18,0.5236943960189819,0.9266770482063293,0.0,47.0,0.2678340971469879,0.9266770482063293,1.0,0.0,594.0,0.5762659907341003,0.9312499761581421,0.0,11.0,0.25917544960975647,0.9312499761581421,1.0,0.0,149.0
19,0.5236406922340393,0.9266770482063293,0.0,47.0,0.2654384970664978,0.9266770482063293,1.0,0.0,594.0,0.527455747127533,0.9312499761581421,0.0,11.0,0.2629695534706116,0.9312499761581421,1.0,0.0,149.0
20,0.5418546795845032,0.9266770482063293,0.0,47.0,0.26391252875328064,0.9266770482063293,1.0,0.0,594.0,0.5283709764480591,0.9312499761581421,0.0,11.0,0.2656950354576111,0.9312499761581421,1.0,0.0,149.0
21,0.5476574301719666,0.9266770482063293,0.0,47.0,0.26410579681396484,0.9266770482063293,1.0,0.0,594.0,0.4859670400619507,0.9312499761581421,0.0,11.0,0.26717865467071533,0.9312499761581421,1.0,0.0,149.0
22,0.5385056138038635,0.9266770482063293,0.0,47.0,0.2639414668083191,0.9266770482063293,1.0,0.0,594.0,0.46644294261932373,0.9312499761581421,0.0,11.0,0.26732563972473145,0.9312499761581421,1.0,0.0,149.0
